idx,company,n,percent
0,(All known 80),452318,99.98
1,Google,310067,68.5
2,Red Hat,75942,16.8
3,Apache,15033,3.3
4,Mirantis,11304,2.5
5,IBM,8730,1.9
6,Weaveworks,6657,1.5
7,VMware,3725,0.8
8,Apprenda,3072,0.7
9,Hyper.sh,2639,0.6
10,CoreOS,2203,0.5
11,FathomDB,1888,0.4
12,Microsoft,1820,0.4
13,Rook,1041,0.2
14,Huawei,890,0.2
15,HP,839,0.2
16,Net EASE 网易有态度,811,0.2
17,Intel,669,0.1
18,Jetstack,586,0.1
19,CNM Consulting,547,0.1
20,vipshop,430,0.1
21,"Embedded Systems, ECE",409,0.1
22,(Self),408,0.1
23,Inovex,396,0.1
24,ZTE Corporation,388,0.1
25,CERN,302,0.1
26,Fujitsu,250,0.1
27,Bitnami,185,0.0
28,Eficode,167,0.0
29,Luke Marsden,158,0.0
30,Bulletproof,136,0.0
31,Cockroach,97,0.0
32,(Unknown),78,0.0
33,Areed *,73,0.0
34,andrew@areed.io,73,0.0
35,eBay,68,0.0
36,Samsung,67,0.0
37,Docker,66,0.0
38,Jimmy Cuadra,52,0.0
39,Amadeus,51,0.0
40,Jaconda,37,0.0
41,CNCF,27,0.0
42,18F,17,0.0
43,Shopify,13,0.0
44,Tencent,12,0.0
45,Blizzard,11,0.0
46,Canonical,11,0.0
47,Palantir,8,0.0
48,Schuberg Philis,8,0.0
49,RealNames,7,0.0
50,Capgemini,6,0.0
51,DigitalOcean,5,0.0
52,Cisco,5,0.0
53,ocadotechnology,5,0.0
54,NASA,5,0.0
55,Caicloud,5,0.0
56,moovel,4,0.0
57,Lazada Group,3,0.0
58,Gynzy,3,0.0
59,Vonage,3,0.0
60,Gmail *,3,0.0
61,SalesForce,2,0.0
62,Zalando,2,0.0
63,Yahoo,2,0.0
64,(Not Found),2,0.0
65,cafebazaar,2,0.0
66,Aperian Global,2,0.0
67,Z Lab Corporation,2,0.0
68,The Mobility House GmbH,1,0.0
69,Treasure Data,1,0.0
70,Rancher,1,0.0
71,Viavi Solutions,1,0.0
72,OPES Software,1,0.0
73,Pressly,1,0.0
74,EasyStack,1,0.0
75,Walt Disney,1,0.0
76,aporeto-inc,1,0.0
77,StepStone,1,0.0
78,Airbnb,1,0.0
79,EVRY,1,0.0
80,Smile Open Source Solutions,1,0.0
81,Carrot Creative,1,0.0
82,adi.ofry@gmail.com,1,0.0
83,argregoryian@gmail.com,1,0.0
84,tom@haddons.net,1,0.0
85,Haddons *,1,0.0
86,UsersNoreplyGithub *,1,0.0
87,lparam@users.noreply.github.com,1,0.0
88,leitzler@gmail.com,1,0.0
89,GoDaddy,1,0.0
90,Container Solutions,1,0.0
91,ElementAI,1,0.0
92,Mayflower GmbH,1,0.0
