idx,company,n,percent
0,(All known 68),451773,99.86
1,Google,306091,67.7
2,Red Hat,75942,16.8
3,Apache,15033,3.3
4,Mirantis,11304,2.5
5,IBM,8730,1.9
6,Weaveworks,6657,1.5
7,(Self),4389,1.0
8,VMware,3725,0.8
9,Apprenda,2859,0.6
10,Hyper.sh,2639,0.6
11,CoreOS,2202,0.5
12,FathomDB,1888,0.4
13,Microsoft,1820,0.4
14,Rook,1041,0.2
15,Net EASE 网易有态度,811,0.2
16,HP,756,0.2
17,Intel,669,0.1
18,Huawei,614,0.1
19,Jetstack,586,0.1
20,CNM Consulting,547,0.1
21,vipshop,430,0.1
22,"Embedded Systems, ECE",409,0.1
23,inovex GmbH,396,0.1
24,ZTE Corporation,388,0.1
25,(Unknown),348,0.1
26,CERN,302,0.1
27,(Not Found),277,0.1
28,Gmail *,251,0.1
29,Fujitsu,250,0.1
30,alexbrand09@gmail.com,213,0.0
31,Bitnami,185,0.0
32,Eficode,167,0.0
33,Luke Marsden,158,0.0
34,Bulletproof,136,0.0
35,Cockroach,97,0.0
36,Hewlett Packard,83,0.0
37,Areed *,73,0.0
38,andrew@areed.io,73,0.0
39,eBay,68,0.0
40,Samsung,67,0.0
41,Docker,66,0.0
42,Jimmy Cuadra,52,0.0
43,Amadeus,51,0.0
44,Jaconda,37,0.0
45,CNCF,27,0.0
46,jm.carp@gmail.com,17,0.0
47,Shopify,13,0.0
48,Canonical,11,0.0
49,867919864@qq.com,11,0.0
50,Qq *,11,0.0
51,Blizzard,11,0.0
52,Palantir Technologies,8,0.0
53,RealNames,7,0.0
54,Capgemini,6,0.0
55,UsersNoreplyGithub *,5,0.0
56,ocadotechnology,5,0.0
57,DigitalOcean,5,0.0
58,pskieu@gmail.com,5,0.0
59,zhaohuizhi@gmail.com,5,0.0
60,moovel,4,0.0
61,Cisco,4,0.0
62,anthony.elizondo@gmail.com,3,0.0
63,Lazada Group,3,0.0
64,Gynzy,3,0.0
65,Aperian Global,2,0.0
66,SalesForce,2,0.0
67,Zalando,2,0.0
68,Yahoo,2,0.0
69,ZlabCo *,2,0.0
70,Yandex *,2,0.0
71,emve.dev@yandex.ru,2,0.0
72,ttsujika@zlab.co.jp,2,0.0
73,mehdy@users.noreply.github.com,2,0.0
74,aporeto-inc,1,0.0
75,lparam@users.noreply.github.com,1,0.0
76,martin@mwl.dk,1,0.0
77,Mwl *,1,0.0
78,Haddons *,1,0.0
79,Mobilityhouse *,1,0.0
80,Stepstone *,1,0.0
81,Smile Open Source Solutions,1,0.0
82,EasyStack,1,0.0
83,Pressly,1,0.0
84,OPES Software,1,0.0
85,Viavi Solutions,1,0.0
86,Treasure Data,1,0.0
87,Mayflower GmbH,1,0.0
88,i.mikushin@gmail.com,1,0.0
89,saturnism@users.noreply.github.com,1,0.0
90,oz.tiram@mobilityhouse.com,1,0.0
91,tom@haddons.net,1,0.0
92,nrkfeller@gmail.com,1,0.0
93,yancey1989@gmail.com,1,0.0
94,adi.ofry@gmail.com,1,0.0
95,leitzler@gmail.com,1,0.0
96,jansel0@gmail.com,1,0.0
97,walter.david@gmail.com,1,0.0
98,argregoryian@gmail.com,1,0.0
99,wojtut01@stepstone.com,1,0.0
100,hongchaodeng@users.noreply.github.com,1,0.0
101,Carrot Creative,1,0.0
102,Tencent,1,0.0
103,EVRY,1,0.0
104,Airbnb,1,0.0
105,Walt Disney,1,0.0
