idx,company,n,percent
0,(All known 396),27009,95.83
1,Google,13449,47.7
2,Red Hat,6264,22.2
3,(Unknown),1175,4.2
4,Microsoft,1064,3.8
5,Gmail *,753,2.7
6,CoreOS,725,2.6
7,FathomDB,552,2.0
8,Huawei,539,1.9
9,ZTE Corporation,397,1.4
10,taotaotheripper@gmail.com,287,1.0
11,Mirantis,257,0.9
12,IBM,251,0.9
13,Mesosphere,192,0.7
14,Fujitsu,164,0.6
15,Hyper.sh,159,0.6
16,Apache,154,0.5
17,Apprenda,152,0.5
18,Docker,145,0.5
19,Weaveworks,136,0.5
20,Rook,117,0.4
37,Qq *,30,0.1
63,Outlook *,17,0.1
66,Hotmail *,15,0.1
179,Yahoo *,4,0.0
