idx,company,n,percent
0,(All known 393),26674,98.03
1,Google,12706,46.7
2,Red Hat,6036,22.2
3,Microsoft,1040,3.8
4,CoreOS,720,2.6
5,(Self),621,2.3
6,FathomDB,550,2.0
7,(Unknown),536,2.0
8,Huawei,491,1.8
9,ZTE Corporation,346,1.3
10,IBM,283,1.0
11,Gmail *,250,0.9
12,Heptio,232,0.9
13,Mesosphere,192,0.7
14,Mirantis,182,0.7
15,(Not Found),157,0.6
16,Hyper.sh,154,0.6
17,Apache,148,0.5
18,Docker,145,0.5
19,Fujitsu,132,0.5
20,Weaveworks,132,0.5
37,Outlook *,38,0.1
75,Qq *,10,0.0
96,Hotmail *,7,0.0
146,Yahoo *,4,0.0
