idx,company,n,percent
0,(All known 520),28466,99.45
1,Google,14016,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),324,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,143,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
24,(Unknown),92,0.3
28,(Not Found),64,0.2
31,Gmail *,44,0.2
170,Hotmail *,3,0.0
204,Qq *,2,0.0
208,Yahoo *,2,0.0
326,Outlook *,1,0.0
