idx,company,n,percent
0,(All known 523),28556,99.53
1,Google,14047,49.0
2,Red Hat,6364,22.2
3,Microsoft,1095,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),347,1.2
9,IBM,260,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,163,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,145,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
25,(Not Found),77,0.3
28,(Unknown),59,0.2
38,Gmail *,26,0.1
258,Qq *,2,0.0
259,Yahoo *,2,0.0
260,Hotmail *,2,0.0
314,Outlook *,1,0.0
