idx,company,n,percent
0,(All known 510),28428,99.32
1,Google,14015,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),318,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,145,0.5
16,Weaveworks,143,0.5
17,(Unknown),141,0.5
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
26,Gmail *,76,0.3
29,(Not Found),53,0.2
156,Hotmail *,3,0.0
250,Qq *,2,0.0
256,Yahoo *,2,0.0
353,Outlook *,1,0.0
