idx,company,n,percent
0,(All known 543),28736,99.75
1,Google,14095,48.9
2,Red Hat,6376,22.1
3,Microsoft,1099,3.8
4,CoreOS,735,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,417,1.4
8,(Self),399,1.4
9,IBM,268,0.9
10,Mirantis,258,0.9
11,Mesosphere,196,0.7
12,Fujitsu,173,0.6
13,Hyper.sh,164,0.6
14,Apache,154,0.5
15,Weaveworks,149,0.5
16,Docker,147,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Canonical,116,0.4
20,Apprenda,116,0.4
27,(Not Found),65,0.2
89,(Unknown),7,0.0
191,Gmail *,3,0.0
