idx,company,n,percent
0,(All known 459),28005,98.63
1,Google,13881,48.9
2,Red Hat,6330,22.3
3,Microsoft,1067,3.8
4,CoreOS,734,2.6
5,Huawei,571,2.0
6,FathomDB,562,2.0
7,ZTE Corporation,398,1.4
8,(Unknown),348,1.2
9,(Self),288,1.0
10,Mirantis,258,0.9
11,IBM,257,0.9
12,Mesosphere,196,0.7
13,Gmail *,176,0.6
14,Fujitsu,166,0.6
15,Hyper.sh,162,0.6
16,Apache,154,0.5
17,Docker,145,0.5
18,Weaveworks,140,0.5
19,Rook,117,0.4
20,Apprenda,114,0.4
32,(Not Found),41,0.1
63,Outlook *,13,0.0
98,Hotmail *,7,0.0
209,Qq *,3,0.0
211,Yahoo *,3,0.0
