idx,company,n,percent
0,(All known 403),27816,97.96
1,Google,13572,47.8
2,Red Hat,6305,22.2
3,Microsoft,1067,3.8
4,CoreOS,730,2.6
5,(Self),605,2.1
6,FathomDB,562,2.0
7,Huawei,544,1.9
8,(Unknown),525,1.8
9,ZTE Corporation,398,1.4
10,Gmail *,260,0.9
11,Mirantis,258,0.9
12,IBM,257,0.9
13,Mesosphere,192,0.7
14,Fujitsu,166,0.6
15,Hyper.sh,162,0.6
16,Apache,154,0.5
17,Docker,145,0.5
18,Weaveworks,140,0.5
19,Rook,117,0.4
20,Apprenda,113,0.4
29,(Not Found),53,0.2
59,Outlook *,17,0.1
84,Hotmail *,8,0.0
108,Qq *,6,0.0
154,Yahoo *,4,0.0
