idx,company,n,percent
0,(All known 401),27719,97.92
1,Google,13519,47.8
2,Red Hat,6292,22.2
3,Microsoft,1066,3.8
4,CoreOS,727,2.6
5,(Self),604,2.1
6,FathomDB,559,2.0
7,Huawei,540,1.9
8,(Unknown),527,1.9
9,ZTE Corporation,398,1.4
10,Gmail *,257,0.9
11,IBM,257,0.9
12,Mirantis,257,0.9
13,Mesosphere,192,0.7
14,Fujitsu,166,0.6
15,Hyper.sh,162,0.6
16,Apache,154,0.5
17,Docker,145,0.5
18,Weaveworks,137,0.5
19,Rook,117,0.4
20,Apprenda,113,0.4
29,(Not Found),61,0.2
59,Outlook *,17,0.1
92,Hotmail *,7,0.0
109,Qq *,6,0.0
153,Yahoo *,4,0.0
