idx,company,n,percent
0,(All known 492),28381,99.16
1,Google,14015,49.0
2,Red Hat,6347,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),308,1.1
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,(Unknown),195,0.7
13,Fujitsu,167,0.6
14,Hyper.sh,162,0.6
15,Apache,154,0.5
16,Docker,145,0.5
17,Weaveworks,143,0.5
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,112,0.4
24,Gmail *,102,0.4
30,(Not Found),46,0.2
155,Yahoo *,3,0.0
201,Hotmail *,3,0.0
298,Qq *,2,0.0
381,Outlook *,1,0.0
