idx,company,n,percent
0,(All known 398),27602,97.66
1,Google,13491,47.7
2,Red Hat,6287,22.2
3,Microsoft,1065,3.8
4,CoreOS,727,2.6
5,(Self),568,2.0
6,FathomDB,553,2.0
7,Huawei,540,1.9
8,(Unknown),536,1.9
9,ZTE Corporation,398,1.4
10,Gmail *,263,0.9
11,Mirantis,257,0.9
12,IBM,254,0.9
13,Mesosphere,192,0.7
14,Fujitsu,164,0.6
15,Hyper.sh,162,0.6
16,Apache,154,0.5
17,Docker,145,0.5
18,Weaveworks,137,0.5
19,(Not Found),124,0.4
20,Rook,117,0.4
58,Outlook *,17,0.1
87,Hotmail *,7,0.0
109,Qq *,6,0.0
153,Yahoo *,4,0.0
