idx,company,n,percent
0,(All known 519),28481,99.51
1,Google,14016,49.0
2,Red Hat,6349,22.2
3,Microsoft,1094,3.8
4,CoreOS,734,2.6
5,Huawei,577,2.0
6,FathomDB,570,2.0
7,ZTE Corporation,408,1.4
8,(Self),342,1.2
9,Mirantis,258,0.9
10,IBM,257,0.9
11,Mesosphere,196,0.7
12,Fujitsu,167,0.6
13,Hyper.sh,162,0.6
14,Apache,154,0.5
15,Docker,147,0.5
16,Weaveworks,143,0.5
17,Net EASE 网易有态度,121,0.4
18,Rook,117,0.4
19,Apprenda,116,0.4
20,Caicloud,114,0.4
25,(Not Found),76,0.3
28,(Unknown),65,0.2
37,Gmail *,29,0.1
257,Qq *,2,0.0
258,Yahoo *,2,0.0
259,Hotmail *,2,0.0
317,Outlook *,1,0.0
