idx,company,n,percent
0,(All known 399),27581,97.86
1,Google,13056,46.3
2,Red Hat,6261,22.2
3,Microsoft,1064,3.8
4,CoreOS,725,2.6
5,(Self),644,2.3
6,(Unknown),603,2.1
7,FathomDB,552,2.0
8,Huawei,509,1.8
9,ZTE Corporation,386,1.4
10,IBM,309,1.1
11,Gmail *,280,1.0
12,Heptio,236,0.8
13,(Not Found),195,0.7
14,Mesosphere,192,0.7
15,Mirantis,188,0.7
16,Fujitsu,164,0.6
17,Hyper.sh,159,0.6
18,Apache,154,0.5
19,Docker,145,0.5
20,Weaveworks,136,0.5
35,Outlook *,40,0.1
82,Qq *,10,0.0
87,Hotmail *,8,0.0
161,Yahoo *,4,0.0
