idx,company,n,percent
0,(All known 26),768,99.22
1,Google,270,34.9
2,Red Hat,226,29.2
3,ZTE Corporation,130,16.8
4,(Self),41,5.3
5,IBM,28,3.6
6,ClusterHQ,13,1.7
7,Cisco,12,1.6
8,(Not Found),9,1.2
9,FACE IT,7,0.9
10,Huawei,6,0.8
11,(Unknown),6,0.8
12,Docker,5,0.6
13,Hyper.sh,4,0.5
14,Amazon *,2,0.3
15,Kismatic,2,0.3
16,Fujitsu,2,0.3
17,DaoCloud,2,0.3
18,jsdirv@gmail.com,2,0.3
19,fabiand@fedoraproject.org,2,0.3
20,sidvin@amazon.com,2,0.3
21,Gmail *,2,0.3
22,Fedoraproject *,2,0.3
23,hackmh,1,0.1
24,JD.COM,1,0.1
25,eleme,1,0.1
26,Treasure Data,1,0.1
27,"Collanthropy, LLC",1,0.1
28,CoreOS,1,0.1
29,Weaveworks,1,0.1
30,Chef,1,0.1
31,Petback,1,0.1
32,Inuits,1,0.1
33,Anadea inc.,1,0.1
