idx,company,n,percent
0,(All known 23),716,98.9
1,Google,242,33.4
2,Red Hat,207,28.6
3,ZTE Corporation,118,16.3
4,(Self),35,4.8
5,IBM,28,3.9
6,Kubernetes,19,2.6
7,ClusterHQ,13,1.8
8,Cisco Systems,11,1.5
9,(Not Found),9,1.2
10,(Unknown),8,1.1
11,FACE IT,7,1.0
12,Huawei,6,0.8
13,Heptio,5,0.7
14,Docker,5,0.7
15,Gmail *,3,0.4
16,fabiand@fedoraproject.org,2,0.3
17,jsdirv@gmail.com,2,0.3
18,21521209@zju.edu.cn,2,0.3
19,Fedoraproject *,2,0.3
20,Kismatic,2,0.3
21,ZjuEdu *,2,0.3
22,Inuits *,1,0.1
23,"Collanthropy, LLC",1,0.1
24,Chef,1,0.1
25,Apprenda,1,0.1
26,Hyper.sh,1,0.1
27,Petback,1,0.1
28,hackmh,1,0.1
29,Anadea inc.,1,0.1
30,@eleme,1,0.1
31,Treasure Data,1,0.1
32,roidelapluie@inuits.eu,1,0.1
33,xuxinkun@gmail.com,1,0.1
