idx,company,n,percent
0,(All known 23),711,99.3
1,Google,236,33.0
2,Red Hat,206,28.8
3,ZTE Corporation,118,16.5
4,(Self),37,5.2
5,IBM,28,3.9
6,Kubernetes,19,2.7
7,ClusterHQ,13,1.8
8,Cisco,11,1.5
9,(Not Found),9,1.3
10,FACE IT,7,1.0
11,Huawei,6,0.8
12,Heptio,5,0.7
13,(Unknown),5,0.7
14,Docker,5,0.7
15,Gmail *,3,0.4
16,Fedoraproject *,2,0.3
17,Kismatic,2,0.3
18,jsdirv@gmail.com,2,0.3
19,fabiand@fedoraproject.org,2,0.3
20,Inuits,1,0.1
21,Anadea inc.,1,0.1
22,eleme,1,0.1
23,Treasure Data,1,0.1
24,Hyper.sh,1,0.1
25,Chef,1,0.1
26,"Collanthropy, LLC",1,0.1
27,xuxinkun@gmail.com,1,0.1
28,Petback,1,0.1
29,hackmh,1,0.1
