idx,company,n,percent
0,(All known 23),748,98.81
1,Google,261,34.5
2,Red Hat,222,29.3
3,ZTE Corporation,124,16.4
4,(Self),40,5.3
5,IBM,28,3.7
6,ClusterHQ,13,1.7
7,Cisco,12,1.6
8,(Unknown),9,1.2
9,(Not Found),9,1.2
10,FACE IT,7,0.9
11,Huawei,6,0.8
12,Docker,5,0.7
13,Heptio,5,0.7
14,Gmail *,5,0.7
15,Hyper.sh,4,0.5
16,Amazon *,2,0.3
17,Kismatic,2,0.3
18,Fujitsu,2,0.3
19,jsdirv@gmail.com,2,0.3
20,fabiand@fedoraproject.org,2,0.3
21,sidvin@amazon.com,2,0.3
22,Fedoraproject *,2,0.3
23,eleme,1,0.1
24,Petback,1,0.1
25,xuxinkun@gmail.com,1,0.1
26,Chef,1,0.1
27,"Collanthropy, LLC",1,0.1
28,christiankoep@gmail.com,1,0.1
29,fanbaofa@gmail.com,1,0.1
30,Inuits,1,0.1
31,hackmh,1,0.1
32,Anadea inc.,1,0.1
33,Treasure Data,1,0.1
