idx,company,n,percent
0,(All known 25),762,98.07
1,Google,271,34.9
2,Red Hat,226,29.1
3,ZTE Corporation,130,16.7
4,(Self),41,5.3
5,IBM,29,3.7
6,ClusterHQ,13,1.7
7,Cisco,12,1.5
8,(Not Found),9,1.2
9,FACE IT,7,0.9
10,Huawei,6,0.8
11,(Unknown),6,0.8
12,Docker,5,0.6
13,Hyper.sh,4,0.5
14,Amazon *,2,0.3
15,CoreOS,2,0.3
16,Kismatic,2,0.3
17,Fujitsu,2,0.3
18,DaoCloud,2,0.3
19,jsdirv@gmail.com,2,0.3
20,fabiand@fedoraproject.org,2,0.3
21,sidvin@amazon.com,2,0.3
22,Gmail *,2,0.3
23,Fedoraproject *,2,0.3
24,Anadea inc.,1,0.1
25,eleme,1,0.1
26,Treasure Data,1,0.1
27,Weaveworks,1,0.1
28,"Collanthropy, LLC",1,0.1
29,Chef,1,0.1
30,Petback,1,0.1
31,Inuits,1,0.1
32,hackmh,1,0.1
33,JD.COM,1,0.1
