idx,company,n,percent
0,(All known 28),769,98.84
1,Google,271,34.8
2,Red Hat,229,29.4
3,ZTE Corporation,130,16.7
4,(Self),39,5.0
5,IBM,29,3.7
6,ClusterHQ,13,1.7
7,Cisco,12,1.5
8,(Not Found),9,1.2
9,FACEIT,7,0.9
10,Huawei,6,0.8
11,Docker,5,0.6
12,Hyper.sh,4,0.5
13,Tencent,3,0.4
14,Kismatic,2,0.3
15,Fujitsu,2,0.3
16,Amazon,2,0.3
17,DaoCloud,2,0.3
18,CoreOS,2,0.3
19,Chef,1,0.1
20,Petback,1,0.1
21,Inuits,1,0.1
22,hackmh,1,0.1
23,Anadea inc.,1,0.1
24,YY,1,0.1
25,JD.COM,1,0.1
26,eleme,1,0.1
27,Treasure Data,1,0.1
28,"Collanthropy, LLC",1,0.1
29,Weaveworks,1,0.1
