idx,company,n,percent
0,(All known 23),710,99.16201117318435
1,Google,240,33.5
2,Red Hat,204,28.5
3,ZTE Corporation,118,16.5
4,Self,34,4.7
5,IBM,28,3.9
6,Kubernetes,19,2.7
7,ClusterHQ,13,1.8
8,Cisco Systems,11,1.5
9,NotFound,9,1.3
10,FACE IT,7,1.0
11,(Unknown),6,0.8
12,Huawei,6,0.8
13,Heptio,5,0.7
14,Docker,5,0.7
15,Gmail *,3,0.4
16,Fedoraproject *,2,0.3
17,jsdirv@gmail.com,2,0.3
18,Kismatic,2,0.3
19,fabiand@fedoraproject.org,2,0.3
20,Inuits *,1,0.1
21,"Collanthropy, LLC",1,0.1
22,Chef,1,0.1
23,Apprenda,1,0.1
24,Hyper.sh,1,0.1
25,Petback,1,0.1
26,hackmh,1,0.1
27,Anadea inc.,1,0.1
28,@eleme,1,0.1
29,Treasure Data,1,0.1
30,roidelapluie@inuits.eu,1,0.1
31,xuxinkun@gmail.com,1,0.1
