idx,company,n,percent
0,(All known 25),764,98.71
1,Google,265,34.2
2,Red Hat,226,29.2
3,ZTE Corporation,130,16.8
4,(Self),40,5.2
5,IBM,28,3.6
6,ClusterHQ,13,1.7
7,Cisco,12,1.6
8,(Unknown),10,1.3
9,(Not Found),9,1.2
10,FACE IT,7,0.9
11,Huawei,6,0.8
12,Docker,5,0.6
13,Gmail *,5,0.6
14,Heptio,5,0.6
15,Hyper.sh,4,0.5
16,Kismatic,2,0.3
17,Fedoraproject *,2,0.3
18,sidvin@amazon.com,2,0.3
19,Fujitsu,2,0.3
20,jsdirv@gmail.com,2,0.3
21,Amazon *,2,0.3
22,fabiand@fedoraproject.org,2,0.3
23,Daocloud *,1,0.1
24,CoreOS,1,0.1
25,"Collanthropy, LLC",1,0.1
26,Weaveworks,1,0.1
27,Chef,1,0.1
28,Petback,1,0.1
29,Inuits,1,0.1
30,hackmh,1,0.1
31,Anadea inc.,1,0.1
32,eleme,1,0.1
33,Treasure Data,1,0.1
34,christiankoep@gmail.com,1,0.1
35,allen.sun@daocloud.io,1,0.1
36,fanbaofa@gmail.com,1,0.1
37,xuxinkun@gmail.com,1,0.1
