idx,company,n,percent
0,(All known 23),709,99.02
1,Google,236,33.0
2,Red Hat,206,28.8
3,ZTE Corporation,118,16.5
4,(Self),35,4.9
5,IBM,28,3.9
6,Kubernetes,19,2.7
7,ClusterHQ,13,1.8
8,Cisco,11,1.5
9,(Not Found),9,1.3
10,FACE IT,7,1.0
11,(Unknown),7,1.0
12,Huawei,6,0.8
13,Heptio,5,0.7
14,Docker,5,0.7
15,Gmail *,3,0.4
16,Fedoraproject *,2,0.3
17,Kismatic,2,0.3
18,21521209@zju.edu.cn,2,0.3
19,jsdirv@gmail.com,2,0.3
20,fabiand@fedoraproject.org,2,0.3
21,ZjuEdu *,2,0.3
22,Anadea inc.,1,0.1
23,Treasure Data,1,0.1
24,Hyper.sh,1,0.1
25,xuxinkun@gmail.com,1,0.1
26,Chef,1,0.1
27,"Collanthropy, LLC",1,0.1
28,Petback,1,0.1
29,Inuits,1,0.1
30,hackmh,1,0.1
31,eleme,1,0.1
