idx,company,n,percent
0,(All known 108),594409,99.77
1,Google,339433,57.0
2,CoreOS,118376,19.9
3,Red Hat,48649,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11797,2.0
7,Rancher Labs,11005,1.8
8,storageos,3919,0.7
9,Huawei,2719,0.5
10,IBM,2226,0.4
11,(Self),1960,0.3
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,EasyStack,1411,0.2
17,(Unknown),1346,0.2
18,ASG Consulting,1224,0.2
19,Rackspace,1165,0.2
20,Tigera,1108,0.2
39,Gmail *,232,0.0
75,(Not Found),24,0.0
77,Hotmail *,21,0.0
