idx,company,n,percent
0,(All known 85),570923,99.34
1,Google,332317,57.8
2,CoreOS,118368,20.6
3,Red Hat,44296,7.7
4,Heptio,17144,3.0
5,VMware,14961,2.6
6,Rancher Labs,11005,1.9
7,Microsoft,8279,1.4
8,(Unknown),3754,0.7
9,Huawei,2678,0.5
10,IBM,2196,0.4
11,(Self),2038,0.4
12,Hyper.sh,1823,0.3
13,Gmail *,1714,0.3
14,Apache,1713,0.3
15,Fujitsu,1563,0.3
16,EasyStack,1411,0.2
17,ASG Consulting,1224,0.2
18,Rackspace,1165,0.2
19,Kelowna,1025,0.2
20,Canonical,916,0.2
39,Hotmail *,193,0.0
44,Outlook *,144,0.0
82,(Not Found),32,0.0
127,Qq *,5,0.0
