idx,company,n,percent
0,(All known 84),569212,99.04
1,Google,332317,57.8
2,CoreOS,118368,20.6
3,Red Hat,44296,7.7
4,Heptio,17144,3.0
5,VMware,14961,2.6
6,Rancher Labs,11005,1.9
7,Microsoft,8279,1.4
8,(Unknown),5497,1.0
9,Gmail *,2814,0.5
10,Huawei,2678,0.5
11,IBM,2196,0.4
12,Hyper.sh,1823,0.3
13,Apache,1713,0.3
14,Fujitsu,1563,0.3
15,EasyStack,1411,0.2
16,ASG Consulting,1224,0.2
17,Rackspace,1165,0.2
18,Kelowna,1025,0.2
19,Canonical,916,0.2
20,djosborne10@gmail.com,865,0.2
41,Hotmail *,203,0.0
50,Outlook *,144,0.0
91,Qq *,36,0.0
