idx,company,n,percent
0,(All known 82),570710,99.3
1,Google,332317,57.8
2,CoreOS,118368,20.6
3,Red Hat,44296,7.7
4,Heptio,17144,3.0
5,VMware,14961,2.6
6,Rancher Labs,11005,1.9
7,Microsoft,8279,1.4
8,(Unknown),3999,0.7
9,Huawei,2654,0.5
10,IBM,2259,0.4
11,Gmail *,1940,0.3
12,Hyper.sh,1823,0.3
13,(Self),1822,0.3
14,Apache,1713,0.3
15,Fujitsu,1563,0.3
16,(Not Found),1335,0.2
17,ASG Consulting,1224,0.2
18,Rackspace,1165,0.2
19,Kelowna,1025,0.2
20,Canonical,916,0.2
40,Hotmail *,193,0.0
45,Outlook *,144,0.0
128,Qq *,5,0.0
