idx,company,n,percent
0,(All known 108),588898,99.75
1,Google,335052,56.8
2,CoreOS,118374,20.1
3,Red Hat,48145,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11796,2.0
7,Rancher Labs,11005,1.9
8,storageos,3919,0.7
9,Huawei,2719,0.5
10,IBM,2225,0.4
11,(Self),1946,0.3
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,Fujitsu,1570,0.3
16,(Unknown),1453,0.2
17,EasyStack,1411,0.2
18,ASG Consulting,1224,0.2
19,Rackspace,1165,0.2
20,Tigera,1094,0.2
32,Gmail *,340,0.1
76,(Not Found),24,0.0
81,Hotmail *,20,0.0
