idx,company,n,percent
0,(All known 88),582392,98.65
1,Google,334783,56.7
2,CoreOS,118374,20.1
3,Red Hat,47949,8.1
4,Heptio,17144,2.9
5,VMware,14961,2.5
6,Microsoft,11796,2.0
7,Rancher Labs,11005,1.9
8,(Unknown),7963,1.3
9,simon.croome@storageos.com,3919,0.7
10,Storageos *,3919,0.7
11,Huawei,2719,0.5
12,IBM,2225,0.4
13,(Self),2058,0.3
14,Hyper.sh,1897,0.3
15,Gmail *,1867,0.3
16,Kelowna,1790,0.3
17,Apache,1713,0.3
18,Fujitsu,1570,0.3
19,EasyStack,1411,0.2
20,ASG Consulting,1224,0.2
43,Hotmail *,193,0.0
49,Outlook *,144,0.0
101,(Not Found),20,0.0
135,Qq *,5,0.0
