idx,company,n,percent
0,(All known 106),588711,99.72
1,Google,335042,56.8
2,CoreOS,118374,20.1
3,Red Hat,48145,8.2
4,Heptio,17163,2.9
5,VMware,14962,2.5
6,Microsoft,11796,2.0
7,Rancher Labs,11005,1.9
8,storageos,3919,0.7
9,Huawei,2719,0.5
10,IBM,2225,0.4
11,(Self),1909,0.3
12,Hyper.sh,1897,0.3
13,Kelowna,1790,0.3
14,Apache,1713,0.3
15,(Unknown),1640,0.3
16,Fujitsu,1570,0.3
17,EasyStack,1411,0.2
18,ASG Consulting,1224,0.2
19,Rackspace,1165,0.2
20,Tigera,1094,0.2
27,Gmail *,515,0.1
77,(Not Found),24,0.0
81,Hotmail *,20,0.0
120,Outlook *,2,0.0
