idx,company,n,percent
0,(All known 491),5508421,99.92
1,Google,2810405,51.0
2,Red Hat,910517,16.5
3,Microsoft,352922,6.4
4,CoreOS,301991,5.5
5,(Self),201054,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32479,0.6
13,VMware,28184,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22785,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.4
44,(Unknown),3502,0.1
54,Gmail *,1907,0.0
66,(Not Found),878,0.0
237,Hotmail *,22,0.0
302,Yahoo *,9,0.0
355,Outlook *,6,0.0
581,Qq *,1,0.0
