idx,company,n,percent
0,(All known 393),5320751,99.65
1,Google,2626655,49.2
2,Red Hat,881943,16.5
3,Microsoft,347092,6.5
4,CoreOS,301232,5.6
5,(Self),255919,4.8
6,Kismatic,123314,2.3
7,Mesosphere,111533,2.1
8,PHP,89226,1.7
9,HP,62511,1.2
10,Heptio,48433,0.9
11,Bulletproof,39035,0.7
12,Huawei,27799,0.5
13,Vayable,27296,0.5
14,Apache,26707,0.5
15,IBM,26641,0.5
16,Epic Games,24319,0.5
17,FathomDB,22246,0.4
18,"X, the moonshot factory",20657,0.4
19,DEIS,20409,0.4
20,Box,19216,0.4
21,(Unknown),18580,0.3
30,Gmail *,8889,0.2
41,Outlook *,4414,0.1
50,(Not Found),2872,0.1
170,Qq *,83,0.0
236,Hotmail *,27,0.0
334,Yahoo *,10,0.0
