idx,company,n,percent
0,(All known 519),5539208,99.95
1,Google,2836816,51.2
2,Red Hat,911467,16.4
3,Microsoft,353014,6.4
4,CoreOS,301991,5.4
5,(Self),202713,3.7
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28185,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
50,(Not Found),2192,0.0
79,(Unknown),493,0.0
92,Gmail *,283,0.0
256,Qq *,12,0.0
311,Outlook *,6,0.0
443,Yahoo *,2,0.0
444,Hotmail *,2,0.0
