idx,company,n,percent
0,(All known 396),5222711,95.0
1,Google,2783412,50.6
2,Red Hat,907918,16.5
3,Microsoft,351138,6.4
4,CoreOS,301957,5.5
5,(Unknown),274609,5.0
6,Gmail *,227527,4.1
7,monnand@gmail.com,189716,3.5
8,Kismatic,123314,2.2
9,Mesosphere,111533,2.0
10,PHP,89226,1.6
11,HP,62538,1.1
12,Bulletproof,39035,0.7
13,Xanzy *,36442,0.7
14,sander@xanzy.io,36442,0.7
15,Huawei,32035,0.6
16,VMware,28183,0.5
17,Apache,27927,0.5
18,Vayable,27296,0.5
19,Epic Games,24319,0.4
20,FathomDB,22250,0.4
75,Outlook *,906,0.0
142,Hotmail *,210,0.0
184,Qq *,118,0.0
409,Yahoo *,10,0.0
