idx,company,n,percent
0,(All known 403),5486908,99.62
1,Google,2787189,50.6
2,Red Hat,909283,16.5
3,Microsoft,351431,6.4
4,CoreOS,301966,5.5
5,(Self),255070,4.6
6,Kismatic,123314,2.2
7,Mesosphere,111533,2.0
8,PHP,89226,1.6
9,HP,62539,1.1
10,Bulletproof,39035,0.7
11,Huawei,32047,0.6
12,VMware,28183,0.5
13,Apache,27927,0.5
14,Vayable,27296,0.5
15,Epic Games,24319,0.4
16,FathomDB,22732,0.4
17,Mirantis,21306,0.4
18,DEIS,20409,0.4
19,(Unknown),19880,0.4
20,Box,19216,0.3
28,Gmail *,9292,0.2
68,(Not Found),933,0.0
69,Outlook *,906,0.0
126,Hotmail *,199,0.0
192,Qq *,77,0.0
356,Yahoo *,10,0.0
