idx,company,n,percent
0,(All known 491),5505522,99.87
1,Google,2809930,51.0
2,Red Hat,910517,16.5
3,Microsoft,351489,6.4
4,CoreOS,301991,5.5
5,(Self),200304,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32479,0.6
13,VMware,28184,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22785,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.4
31,(Unknown),6401,0.1
54,Gmail *,1937,0.0
68,(Not Found),878,0.0
75,Outlook *,756,0.0
246,Hotmail *,22,0.0
317,Yahoo *,9,0.0
588,Qq *,1,0.0
