idx,company,n,percent
0,(All known 398),5481516,99.6
1,Google,2784577,50.6
2,Red Hat,908791,16.5
3,Microsoft,351139,6.4
4,CoreOS,301960,5.5
5,(Self),254402,4.6
6,Kismatic,123314,2.2
7,Mesosphere,111533,2.0
8,PHP,89226,1.6
9,HP,62538,1.1
10,Bulletproof,39035,0.7
11,Huawei,32036,0.6
12,VMware,28183,0.5
13,Apache,27927,0.5
14,Vayable,27296,0.5
15,Epic Games,24319,0.4
16,FathomDB,22258,0.4
17,Mirantis,21305,0.4
18,DEIS,20409,0.4
19,(Unknown),20012,0.4
20,Box,19216,0.3
28,Gmail *,9368,0.2
51,(Not Found),2052,0.0
69,Outlook *,906,0.0
125,Hotmail *,198,0.0
191,Qq *,77,0.0
355,Yahoo *,10,0.0
