idx,company,n,percent
0,(All known 399),5476815,99.63
1,Google,2729310,49.6
2,Red Hat,907925,16.5
3,Microsoft,351138,6.4
4,CoreOS,301957,5.5
5,(Self),256691,4.7
6,Kismatic,123314,2.2
7,Mesosphere,111533,2.0
8,PHP,89226,1.6
9,HP,62511,1.1
10,Heptio,48529,0.9
11,Bulletproof,39035,0.7
12,Huawei,28388,0.5
13,Apache,27927,0.5
14,VMware,27889,0.5
15,Vayable,27296,0.5
16,IBM,27275,0.5
17,Epic Games,24319,0.4
18,FathomDB,22250,0.4
19,"X, the moonshot factory",20657,0.4
20,(Unknown),20505,0.4
29,Gmail *,9727,0.2
40,Outlook *,4529,0.1
48,(Not Found),3422,0.1
125,Hotmail *,200,0.0
187,Qq *,83,0.0
370,Yahoo *,10,0.0
