idx,company,n,percent
0,(All known 396),5410323,99.64
1,Google,2697417,49.7
2,Red Hat,892620,16.4
3,Microsoft,347565,6.4
4,CoreOS,301490,5.6
5,(Self),256376,4.7
6,Kismatic,123314,2.3
7,Mesosphere,111533,2.1
8,PHP,89226,1.6
9,HP,62511,1.2
10,Heptio,48529,0.9
11,Bulletproof,39035,0.7
12,Huawei,28217,0.5
13,Vayable,27296,0.5
14,Apache,26988,0.5
15,IBM,26916,0.5
16,Epic Games,24319,0.4
17,FathomDB,22247,0.4
18,"X, the moonshot factory",20657,0.4
19,DEIS,20409,0.4
20,(Unknown),19359,0.4
30,Gmail *,9241,0.2
40,Outlook *,4527,0.1
48,(Not Found),3035,0.1
177,Qq *,83,0.0
253,Hotmail *,27,0.0
355,Yahoo *,10,0.0
