idx,company,n,percent
0,(All known 511),5538175,99.93
1,Google,2836815,51.2
2,Red Hat,911467,16.4
3,Microsoft,353014,6.4
4,CoreOS,301991,5.4
5,(Self),201001,3.6
6,Kismatic,123314,2.2
7,Mesosphere,111562,2.0
8,PHP,89226,1.6
9,HP,63145,1.1
10,Bulletproof,39035,0.7
11,Schuberg Philis,36442,0.7
12,Huawei,32501,0.6
13,VMware,28184,0.5
14,Apache,27927,0.5
15,Vayable,27296,0.5
16,Epic Games,24319,0.4
17,FathomDB,22833,0.4
18,Mirantis,21306,0.4
19,DEIS,20409,0.4
20,Box,19365,0.3
47,(Unknown),2900,0.1
56,Gmail *,1642,0.0
70,(Not Found),818,0.0
234,Hotmail *,22,0.0
277,Qq *,12,0.0
346,Outlook *,6,0.0
474,Yahoo *,2,0.0
