idx,company,n,percent
0,(All known 401),5483778,99.62
1,Google,2785174,50.6
2,Red Hat,908916,16.5
3,Microsoft,351430,6.4
4,CoreOS,301960,5.5
5,(Self),255069,4.6
6,Kismatic,123314,2.2
7,Mesosphere,111533,2.0
8,PHP,89226,1.6
9,HP,62539,1.1
10,Bulletproof,39035,0.7
11,Huawei,32036,0.6
12,VMware,28183,0.5
13,Apache,27927,0.5
14,Vayable,27296,0.5
15,Epic Games,24319,0.4
16,FathomDB,22543,0.4
17,Mirantis,21305,0.4
18,DEIS,20409,0.4
19,(Unknown),19777,0.4
20,Box,19216,0.3
29,Gmail *,9159,0.2
62,(Not Found),1340,0.0
69,Outlook *,906,0.0
124,Hotmail *,198,0.0
191,Qq *,77,0.0
357,Yahoo *,10,0.0
