idx,company,n,percent
0,(All known 104),3568,99.3
1,Google,1332,37.1
2,Red Hat,1224,34.1
3,ZTE Corporation,89,2.5
4,Apprenda,76,2.1
5,Huawei,69,1.9
6,CoreOS,68,1.9
7,IBM,64,1.8
8,Hyper.sh,56,1.6
9,Fujitsu,52,1.4
10,Weaveworks,49,1.4
11,Mirantis,39,1.1
12,EasyStack,37,1.0
13,Microsoft,35,1.0
14,(Self),31,0.9
15,Rook,29,0.8
16,VMware,22,0.6
17,Net EASE 网易有态度,21,0.6
18,FathomDB,20,0.6
19,JPMorgan Chase & Co.,19,0.5
20,Intel,18,0.5
21,(Unknown),15,0.4
22,Bulletproof,15,0.4
23,Apache,13,0.4
24,Socrata,11,0.3
25,Canonical,11,0.3
26,(Not Found),10,0.3
27,Gmail *,9,0.3
28,Kelowna,9,0.3
29,Tencent,7,0.2
30,eBay,6,0.2
31,Rancher Labs,6,0.2
32,Heptio,6,0.2
33,Ceph,5,0.1
34,Samsung,5,0.1
35,Molina Healthcare,5,0.1
36,42,4,0.1
37,Logic Monitor,4,0.1
38,Diamanti,4,0.1
39,DEIS,4,0.1
40,Zalando,3,0.1
41,Roche,3,0.1
42,Dell,3,0.1
43,HP,3,0.1
44,ZJU-SEL,3,0.1
45,CDNetworks Korea,3,0.1
46,CNM Consulting,3,0.1
47,Wattpad,3,0.1
48,Feenix GmbH,3,0.1
49,SalesForce,3,0.1
50,JD.COM,3,0.1
51,The New York Times,3,0.1
52,Cockroach,3,0.1
53,Bigstep,3,0.1
54,Aliyun *,2,0.1
55,Walmart,2,0.1
56,Pressly,2,0.1
57,Atlassian,2,0.1
58,CERN,2,0.1
59,SOFICOM,2,0.1
60,SICPA Security Solutions,2,0.1
61,lzw19860818@aliyun.com,2,0.1
62,dukexar@gmail.com,2,0.1
63,Pardot,2,0.1
64,allan.caffee@gmail.com,1,0.0
65,AT&T,1,0.0
66,SAP,1,0.0
67,ocadotechnology,1,0.0
68,Devops,1,0.0
69,Cloud Genius,1,0.0
70,SoundCloud,1,0.0
71,Ubuntu,1,0.0
72,Skillshare,1,0.0
73,Vorstella,1,0.0
74,Portworx,1,0.0
75,Robots and Pencils,1,0.0
76,dunnhumby,1,0.0
77,TripTravel,1,0.0
78,Mozilla,1,0.0
79,TravelSky Technology Limited,1,0.0
80,Ubisoft,1,0.0
81,ContainerStack.io,1,0.0
82,Sky,1,0.0
83,Alternative Storage,1,0.0
84,RCS Analytics GmbH,1,0.0
85,Cloudera,1,0.0
86,AppsCode,1,0.0
87,F24 Ag,1,0.0
88,Caicloud,1,0.0
89,FounderFuel,1,0.0
90,Juju Ecosystem,1,0.0
91,Ustream,1,0.0
92,Z Lab Corporation,1,0.0
93,Loodse GmbH,1,0.0
94,Software & Things,1,0.0
95,Rev.com,1,0.0
96,DRUD Tech,1,0.0
97,Criteo,1,0.0
98,opentargets,1,0.0
99,Nordstrom,1,0.0
100,Bitnami,1,0.0
101,HarmonyCloud,1,0.0
102,Box,1,0.0
103,"Embedded Systems, ECE",1,0.0
104,YY,1,0.0
105,Apple,1,0.0
106,Igneous Systems,1,0.0
107,Zeet,1,0.0
108,Jetstack,1,0.0
109,zlabjp,1,0.0
110,JustWatch,1,0.0
111,Amadeus,1,0.0
112,Hiltunen *,1,0.0
113,Qq *,1,0.0
114,Live *,1,0.0
115,Traum-ferienwohnungen *,1,0.0
116,ferdinand.huebner@gmail.com,1,0.0
117,nvartolomei@gmail.com,1,0.0
118,409107750@qq.com,1,0.0
119,zhaohuizhi@gmail.com,1,0.0
120,git@hiltunen.io,1,0.0
121,minhongz@gmail.com,1,0.0
122,kmter@live.com,1,0.0
123,saratk@gmail.com,1,0.0
124,ales.nosek@gmail.com,1,0.0
125,meybohm@traum-ferienwohnungen.de,1,0.0
