idx,company,n,percent
0,(All known 81),3563,97.8
1,Google,1314,36.1
2,Red Hat,1227,33.7
3,ZTE Corporation,90,2.5
4,Kubernetes,83,2.3
5,(Self),83,2.3
6,(Unknown),80,2.2
7,Apprenda,74,2.0
8,Huawei,69,1.9
9,CoreOS,66,1.8
10,IBM,65,1.8
11,Fujitsu,52,1.4
12,Weaveworks,49,1.3
13,Gmail *,43,1.2
14,Mirantis,38,1.0
15,EasyStack,31,0.9
16,VMware,22,0.6
17,Net EASE 网易有态度,21,0.6
18,JPMorgan Chase & Co.,20,0.5
19,FathomDB,20,0.5
20,(Not Found),19,0.5
21,Hyper.sh,19,0.5
22,Intel,18,0.5
23,Heptio,16,0.4
24,Bulletproof,15,0.4
25,The Apache Software Foundtion,13,0.4
26,Canonical,12,0.3
27,Socrata,11,0.3
28,Microsoft,10,0.3
29,Ceph,7,0.2
30,UsersNoreplyGithub *,6,0.2
31,Rancher Labs,6,0.2
32,Samsung SDS America,5,0.1
33,ZjuEdu *,4,0.1
34,Andrewrynhard *,4,0.1
35,andrew@andrewrynhard.com,4,0.1
36,DEIS,4,0.1
37,eBay,4,0.1
38,Tencent,4,0.1
39,Diamanti,4,0.1
40,42,4,0.1
41,CDNetworks Korea,3,0.1
42,Fraction *,3,0.1
43,Dell,3,0.1
44,Hawlett Packard,3,0.1
45,Wattpad,3,0.1
46,CNM Consulting,3,0.1
47,Salesforce,3,0.1
48,Bigstep,3,0.1
49,"Embedded Systems, ECE",3,0.1
50,da.colonel@gmail.com,3,0.1
51,yuanying@fraction.jp,3,0.1
52,xuliker@zju.edu.cn,3,0.1
53,karol.kraskiewicz@gmail.com,3,0.1
54,fab.reinartz@gmail.com,3,0.1
55,leave24534@gmail.com,3,0.1
56,Yandex *,2,0.1
57,Pardot,2,0.1
58,rene.saenz@gmail.com,2,0.1
59,deads2k@users.noreply.github.com,2,0.1
60,ancosen@gmail.com,2,0.1
61,crassirostris@yandex.com,2,0.1
62,jbhurat@gmail.com,2,0.1
63,lzw19860818@aliyun.com,2,0.1
64,gethemant@gmail.com,2,0.1
65,dukexar@gmail.com,2,0.1
66,jordan@liggitt.net,2,0.1
67,matthias.bertschy@gmail.com,2,0.1
68,The New York Times,2,0.1
69,CERN,2,0.1
70,Atlassian,2,0.1
71,Aliyun *,2,0.1
72,Liggitt *,2,0.1
73,Ebay *,2,0.1
74,Pressly,2,0.1
75,meybohm@traum-ferienwohnungen.de,1,0.0
76,saratk@gmail.com,1,0.0
77,stephen.kriss@gmail.com,1,0.0
78,hakanbaba83@gmail.com,1,0.0
79,andrew.oneill@nordstrom.com,1,0.0
80,allan.caffee@gmail.com,1,0.0
81,linki@users.noreply.github.com,1,0.0
82,nvartolomei@gmail.com,1,0.0
83,xuxinkun@gmail.com,1,0.0
84,@ocadotechnology,1,0.0
85,Robots and Pencils,1,0.0
86,dunnhumby,1,0.0
87,AT&T,1,0.0
88,Pierre Mavro,1,0.0
89,Skillshare,1,0.0
90,TripTravel,1,0.0
91,Sky,1,0.0
92,Apple,1,0.0
93,Loodse GmbH,1,0.0
94,SoundCloud,1,0.0
95,Mozilla,1,0.0
96,@zlabjp,1,0.0
97,Igneous Systems,1,0.0
98,Ubisoft,1,0.0
99,ContainerStack.io,1,0.0
100,JD.COM,1,0.0
101,Cloudera,1,0.0
102,TravelSky Technology Limited,1,0.0
103,Zeet,1,0.0
104,AppsCode,1,0.0
105,Software & Things,1,0.0
106,Bitnami,1,0.0
107,F24 Ag,1,0.0
108,Jetstack,1,0.0
109,HarmonyCloud,1,0.0
110,FounderFuel,1,0.0
111,JustWatch,1,0.0
112,Ubuntu,1,0.0
113,Juju Ecosystem,1,0.0
114,Zalando,1,0.0
115,Ustream,1,0.0
116,Amadeus,1,0.0
117,Portworx,1,0.0
118,Live *,1,0.0
119,ZlabCo *,1,0.0
120,126 *,1,0.0
121,Fedoraproject *,1,0.0
122,Hiltunen *,1,0.0
123,Traum-ferienwohnungen *,1,0.0
124,Pierdelacabeza *,1,0.0
125,Qq *,1,0.0
126,Victorianfox *,1,0.0
127,Nordstrom *,1,0.0
128,Zalando *,1,0.0
129,kevin807359@gmail.com,1,0.0
130,keglevich2@gmail.com,1,0.0
131,fabiand@fedoraproject.org,1,0.0
132,21521209@zju.edu.cn,1,0.0
133,martinvladev@gmail.com,1,0.0
134,ferdinand.huebner@gmail.com,1,0.0
135,vija@ebay.com,1,0.0
136,lvnilesh@users.noreply.github.com,1,0.0
137,ttsujika@zlab.co.jp,1,0.0
138,ales.nosek@gmail.com,1,0.0
139,andor@pierdelacabeza.com,1,0.0
140,elipapa@users.noreply.github.com,1,0.0
141,zhaohuizhi@gmail.com,1,0.0
142,git@hiltunen.io,1,0.0
143,ailusazh@126.com,1,0.0
144,409107750@qq.com,1,0.0
145,tonyli.lives@gmail.com,1,0.0
146,kay.diam@gmail.com,1,0.0
147,martin.linkhorst@zalando.de,1,0.0
148,mrevilgnome@gmail.com,1,0.0
149,kmter@live.com,1,0.0
150,beeradb@gmail.com,1,0.0
151,mml@users.noreply.github.com,1,0.0
152,chenchun.feed@gmail.com,1,0.0
153,wenlxie@ebay.com,1,0.0
154,minhongz@gmail.com,1,0.0
155,pjt73651@gmail.com,1,0.0
156,rahn.jonathan@gmail.com,1,0.0
157,ashley@victorianfox.com,1,0.0
