idx,company,n,percent
0,(All known 85),3515,97.83
1,Google,1271,35.4
2,Red Hat,1219,33.9
3,ZTE Corporation,89,2.5
4,(Self),83,2.3
5,Apprenda,74,2.1
6,CoreOS,68,1.9
7,Huawei,67,1.9
8,IBM,64,1.8
9,Hyper.sh,56,1.6
10,(Unknown),53,1.5
11,Fujitsu,52,1.4
12,Weaveworks,49,1.4
13,Mirantis,39,1.1
14,EasyStack,37,1.0
15,Microsoft,35,1.0
16,Gmail *,29,0.8
17,Rook,29,0.8
18,(Not Found),25,0.7
19,VMware,22,0.6
20,Net EASE 网易有态度,21,0.6
21,FathomDB,20,0.6
22,JPMorgan Chase & Co.,19,0.5
23,Intel,18,0.5
24,Bulletproof,15,0.4
25,Apache,13,0.4
26,Canonical,11,0.3
27,Socrata,11,0.3
28,Kelowna,9,0.3
29,Rancher Labs,6,0.2
30,eBay,6,0.2
31,UsersNoreplyGithub *,5,0.1
32,Heptio,5,0.1
33,Samsung,5,0.1
34,Ceph,5,0.1
35,Diamanti,4,0.1
36,andrew@andrewrynhard.com,4,0.1
37,42,4,0.1
38,Andrewrynhard *,4,0.1
39,Tencent,4,0.1
40,DEIS,4,0.1
41,The New York Times,3,0.1
42,Zalando,3,0.1
43,Bigstep,3,0.1
44,karol.kraskiewicz@gmail.com,3,0.1
45,Fraction *,3,0.1
46,JD.COM,3,0.1
47,SalesForce,3,0.1
48,Zhejiang University,3,0.1
49,Feenix GmbH,3,0.1
50,Wattpad,3,0.1
51,CNM Consulting,3,0.1
52,CDNetworks Korea,3,0.1
53,HP,3,0.1
54,Dell,3,0.1
55,Cockroach,3,0.1
56,yuanying@fraction.jp,3,0.1
57,rene.saenz@gmail.com,2,0.1
58,Pardot,2,0.1
59,Pressly,2,0.1
60,Atlassian,2,0.1
61,deads2k@users.noreply.github.com,2,0.1
62,jbhurat@gmail.com,2,0.1
63,dukexar@gmail.com,2,0.1
64,Aliyun *,2,0.1
65,ancosen@gmail.com,2,0.1
66,matthias.bertschy@gmail.com,2,0.1
67,lzw19860818@aliyun.com,2,0.1
68,CERN,2,0.1
69,pjt73651@gmail.com,1,0.0
70,crassirostris@yandex.com,1,0.0
71,meybohm@traum-ferienwohnungen.de,1,0.0
72,andrew.oneill@nordstrom.com,1,0.0
73,allan.caffee@gmail.com,1,0.0
74,AT&T,1,0.0
75,ocadotechnology,1,0.0
76,SoundCloud,1,0.0
77,Ubuntu,1,0.0
78,Skillshare,1,0.0
79,Portworx,1,0.0
80,Robots and Pencils,1,0.0
81,dunnhumby,1,0.0
82,TripTravel,1,0.0
83,"Embedded Systems, ECE",1,0.0
84,Mozilla,1,0.0
85,TravelSky Technology Limited,1,0.0
86,Ubisoft,1,0.0
87,ContainerStack.io,1,0.0
88,Sky,1,0.0
89,Cloudera,1,0.0
90,AppsCode,1,0.0
91,F24 Ag,1,0.0
92,Caicloud,1,0.0
93,FounderFuel,1,0.0
94,Juju Ecosystem,1,0.0
95,Ustream,1,0.0
96,Loodse GmbH,1,0.0
97,Pierre Mavro,1,0.0
98,Software & Things,1,0.0
99,Bitnami,1,0.0
100,HarmonyCloud,1,0.0
101,Apple,1,0.0
102,Igneous Systems,1,0.0
103,Zeet,1,0.0
104,Jetstack,1,0.0
105,zlabjp,1,0.0
106,JustWatch,1,0.0
107,Amadeus,1,0.0
108,Hiltunen *,1,0.0
109,Qq *,1,0.0
110,Pierdelacabeza *,1,0.0
111,Live *,1,0.0
112,ZlabCo *,1,0.0
113,Victorianfox *,1,0.0
114,Nordstrom *,1,0.0
115,Fedoraproject *,1,0.0
116,Yandex *,1,0.0
117,Traum-ferienwohnungen *,1,0.0
118,ferdinand.huebner@gmail.com,1,0.0
119,elipapa@users.noreply.github.com,1,0.0
120,rahn.jonathan@gmail.com,1,0.0
121,mml@users.noreply.github.com,1,0.0
122,fabiand@fedoraproject.org,1,0.0
123,lvnilesh@users.noreply.github.com,1,0.0
124,martinvladev@gmail.com,1,0.0
125,409107750@qq.com,1,0.0
126,mrevilgnome@gmail.com,1,0.0
127,stephen.kriss@gmail.com,1,0.0
128,chenchun.feed@gmail.com,1,0.0
129,ashley@victorianfox.com,1,0.0
130,beeradb@gmail.com,1,0.0
131,zhaohuizhi@gmail.com,1,0.0
132,hakanbaba83@gmail.com,1,0.0
133,andor@pierdelacabeza.com,1,0.0
134,git@hiltunen.io,1,0.0
135,minhongz@gmail.com,1,0.0
136,kmter@live.com,1,0.0
137,saratk@gmail.com,1,0.0
138,nvartolomei@gmail.com,1,0.0
139,kevin807359@gmail.com,1,0.0
140,ttsujika@zlab.co.jp,1,0.0
141,ales.nosek@gmail.com,1,0.0
