idx,company,n,percent
0,(All known 95),3545,98.66
1,Google,1331,37.0
2,Red Hat,1224,34.1
3,ZTE Corporation,89,2.5
4,Apprenda,74,2.1
5,Huawei,69,1.9
6,CoreOS,68,1.9
7,IBM,64,1.8
8,Hyper.sh,56,1.6
9,Fujitsu,52,1.4
10,Weaveworks,49,1.4
11,(Unknown),39,1.1
12,Mirantis,39,1.1
13,EasyStack,37,1.0
14,Microsoft,35,1.0
15,Rook,29,0.8
16,(Self),29,0.8
17,Gmail *,23,0.6
18,VMware,22,0.6
19,Net EASE 网易有态度,21,0.6
20,FathomDB,20,0.6
21,JPMorgan Chase & Co.,19,0.5
22,Intel,18,0.5
23,Bulletproof,15,0.4
24,Apache,13,0.4
25,Canonical,11,0.3
26,Socrata,11,0.3
27,Kelowna,9,0.3
28,(Not Found),9,0.3
29,Tencent,6,0.2
30,Rancher Labs,6,0.2
31,eBay,6,0.2
32,Samsung,5,0.1
33,Ceph,5,0.1
34,Molina Healthcare,5,0.1
35,Heptio,5,0.1
36,DEIS,4,0.1
37,Diamanti,4,0.1
38,andrew@andrewrynhard.com,4,0.1
39,Andrewrynhard *,4,0.1
40,42,4,0.1
41,HP,3,0.1
42,Dell,3,0.1
43,Wattpad,3,0.1
44,CNM Consulting,3,0.1
45,Fraction *,3,0.1
46,Feenix GmbH,3,0.1
47,SalesForce,3,0.1
48,JD.COM,3,0.1
49,The New York Times,3,0.1
50,Cockroach,3,0.1
51,Zalando,3,0.1
52,Bigstep,3,0.1
53,karol.kraskiewicz@gmail.com,3,0.1
54,yuanying@fraction.jp,3,0.1
55,CDNetworks Korea,3,0.1
56,ZJU-SEL,3,0.1
57,Aliyun *,2,0.1
58,Pressly,2,0.1
59,Walmart,2,0.1
60,Pardot,2,0.1
61,CERN,2,0.1
62,lzw19860818@aliyun.com,2,0.1
63,matthias.bertschy@gmail.com,2,0.1
64,dukexar@gmail.com,2,0.1
65,jbhurat@gmail.com,2,0.1
66,Atlassian,2,0.1
67,stephen.kriss@gmail.com,1,0.0
68,crassirostris@yandex.com,1,0.0
69,meybohm@traum-ferienwohnungen.de,1,0.0
70,allan.caffee@gmail.com,1,0.0
71,AT&T,1,0.0
72,ocadotechnology,1,0.0
73,Devops,1,0.0
74,Cloud Genius,1,0.0
75,SoundCloud,1,0.0
76,Ubuntu,1,0.0
77,Skillshare,1,0.0
78,Portworx,1,0.0
79,Robots and Pencils,1,0.0
80,dunnhumby,1,0.0
81,TripTravel,1,0.0
82,"Embedded Systems, ECE",1,0.0
83,Mozilla,1,0.0
84,TravelSky Technology Limited,1,0.0
85,Ubisoft,1,0.0
86,ContainerStack.io,1,0.0
87,Sky,1,0.0
88,Cloudera,1,0.0
89,AppsCode,1,0.0
90,F24 Ag,1,0.0
91,Alternative Storage,1,0.0
92,Caicloud,1,0.0
93,FounderFuel,1,0.0
94,Juju Ecosystem,1,0.0
95,Ustream,1,0.0
96,Z Lab Corporation,1,0.0
97,Loodse GmbH,1,0.0
98,Pierre Mavro,1,0.0
99,Software & Things,1,0.0
100,opentargets,1,0.0
101,Nordstrom,1,0.0
102,Bitnami,1,0.0
103,HarmonyCloud,1,0.0
104,Box,1,0.0
105,YY,1,0.0
106,Apple,1,0.0
107,Igneous Systems,1,0.0
108,Zeet,1,0.0
109,Jetstack,1,0.0
110,zlabjp,1,0.0
111,JustWatch,1,0.0
112,Amadeus,1,0.0
113,Hiltunen *,1,0.0
114,Qq *,1,0.0
115,Pierdelacabeza *,1,0.0
116,Live *,1,0.0
117,Traum-ferienwohnungen *,1,0.0
118,Victorianfox *,1,0.0
119,Yandex *,1,0.0
120,ferdinand.huebner@gmail.com,1,0.0
121,rahn.jonathan@gmail.com,1,0.0
122,mrevilgnome@gmail.com,1,0.0
123,martinvladev@gmail.com,1,0.0
124,409107750@qq.com,1,0.0
125,chenchun.feed@gmail.com,1,0.0
126,ashley@victorianfox.com,1,0.0
127,beeradb@gmail.com,1,0.0
128,zhaohuizhi@gmail.com,1,0.0
129,andor@pierdelacabeza.com,1,0.0
130,git@hiltunen.io,1,0.0
131,minhongz@gmail.com,1,0.0
132,kmter@live.com,1,0.0
133,saratk@gmail.com,1,0.0
134,nvartolomei@gmail.com,1,0.0
135,kevin807359@gmail.com,1,0.0
136,ales.nosek@gmail.com,1,0.0
