idx,company,n,percent
0,(All known 108),3578,99.58
1,Google,1332,37.1
2,Red Hat,1224,34.1
3,ZTE Corporation,89,2.5
4,Apprenda,76,2.1
5,Huawei,69,1.9
6,CoreOS,68,1.9
7,IBM,64,1.8
8,Hyper.sh,56,1.6
9,Fujitsu,52,1.4
10,Weaveworks,49,1.4
11,Mirantis,39,1.1
12,EasyStack,37,1.0
13,Microsoft,35,1.0
14,(Self),35,1.0
15,Rook,29,0.8
16,VMware,22,0.6
17,Net EASE 网易有态度,21,0.6
18,FathomDB,20,0.6
19,JPMorgan Chase,19,0.5
20,Intel,18,0.5
21,Bulletproof,15,0.4
22,(Not Found),14,0.4
23,Apache,13,0.4
24,Socrata,11,0.3
25,Canonical,11,0.3
26,Kelowna,9,0.3
27,Tencent,7,0.2
28,eBay,6,0.2
29,Rancher,6,0.2
30,Heptio,6,0.2
31,Molina Healthcare,5,0.1
32,Ceph,5,0.1
33,Samsung,5,0.1
34,DEIS,4,0.1
35,42 Tech,4,0.1
36,Logic Monitor,4,0.1
37,Diamanti,4,0.1
38,Roche,3,0.1
39,HP,3,0.1
40,Jd.Com,3,0.1
41,ZJU-SEL,3,0.1
42,CDNetworks Korea,3,0.1
43,CNM Consulting,3,0.1
44,Wattpad,3,0.1
45,SalesForce,3,0.1
46,The New York Times,3,0.1
47,Cockroach,3,0.1
48,Zalando,3,0.1
49,Feenix GmbH,3,0.1
50,Bigstep,3,0.1
51,Dell,3,0.1
52,Walmart,2,0.1
53,SICPA Security Solutions,2,0.1
54,SOFICOM,2,0.1
55,CERN,2,0.1
56,Pardot,2,0.1
57,Caicloud,2,0.1
58,Pressly,2,0.1
59,Atlassian,2,0.1
60,Bloomberg LP,2,0.1
61,409107750@qq.com,1,0.0
62,ocadotechnology,1,0.0
63,Devops,1,0.0
64,Cloud Genius,1,0.0
65,SoundCloud,1,0.0
66,Cisco,1,0.0
67,Ubuntu,1,0.0
68,Vorstella,1,0.0
69,Portworx,1,0.0
70,Robots and Pencils,1,0.0
71,dunnhumby,1,0.0
72,TripTravel,1,0.0
73,SkillShare,1,0.0
74,Mozilla,1,0.0
75,TravelSky Technology Limited,1,0.0
76,Ubisoft,1,0.0
77,ContainerStack.io,1,0.0
78,Sky,1,0.0
79,RCS Analytics GmbH,1,0.0
80,Cloudera,1,0.0
81,AppsCode,1,0.0
82,F24 Ag,1,0.0
83,Alternative Storage,1,0.0
84,FounderFuel,1,0.0
85,LinkedIn,1,0.0
86,Ustream,1,0.0
87,QIANKUN,1,0.0
88,Z Lab Corporation,1,0.0
89,Software & Things,1,0.0
90,Rev.com,1,0.0
91,DRUD Tech,1,0.0
92,Loodse,1,0.0
93,Criteo,1,0.0
94,opentargets,1,0.0
95,Nordstrom,1,0.0
96,Bitnami,1,0.0
97,HarmonyCloud,1,0.0
98,Box,1,0.0
99,"Embedded Systems, ECE",1,0.0
100,YY,1,0.0
101,Apple,1,0.0
102,Igneous Systems,1,0.0
103,Juju Ecosystem,1,0.0
104,Zeet,1,0.0
105,Jetstack,1,0.0
106,zlabjp,1,0.0
107,JustWatch,1,0.0
108,Amadeus,1,0.0
109,(Unknown),1,0.0
110,AT&T,1,0.0
111,Qq *,1,0.0
112,SAP,1,0.0
