idx,company,n,percent
0,(All),3567,97.91380730167444
1,Google,1303,35.8
2,Red Hat,1226,33.7
3,ZTE Corporation,90,2.5
4,Self,83,2.3
5,Kubernetes,82,2.3
6,(Unknown),76,2.1
7,Apprenda,74,2.0
8,Huawei,69,1.9
9,CoreOS,66,1.8
10,IBM,65,1.8
11,Fujitsu,52,1.4
12,Weaveworks,49,1.3
13,Gmail *,45,1.2
14,Mirantis,38,1.0
15,EasyStack,31,0.9
16,Github,25,0.7
17,VMware,22,0.6
18,Net EASE 网易有态度,21,0.6
19,JPMorgan Chase & Co.,20,0.5
20,FathomDB,20,0.5
21,NotFound,19,0.5
22,Hyper.sh,19,0.5
23,Intel,18,0.5
24,Heptio,16,0.4
25,Bulletproof,15,0.4
26,The Apache Software Foundtion,13,0.4
27,Canonical,12,0.3
28,Socrata,11,0.3
29,Microsoft,10,0.3
30,Rancher Labs,6,0.2
31,Samsung SDS America,5,0.1
32,42,4,0.1
33,ZjuEdu *,4,0.1
34,Andrewrynhard *,4,0.1
35,andrew@andrewrynhard.com,4,0.1
36,DEIS,4,0.1
37,eBay,4,0.1
38,Tencent,4,0.1
39,Diamanti,4,0.1
40,Bigstep,3,0.1
41,CNM Consulting,3,0.1
42,Wattpad,3,0.1
43,Hawlett Packard,3,0.1
44,Dell,3,0.1
45,CDNetworks Korea,3,0.1
46,xuliker@zju.edu.cn,3,0.1
47,yuanying@fraction.jp,3,0.1
48,da.colonel@gmail.com,3,0.1
49,leave24534@gmail.com,3,0.1
50,Fraction *,3,0.1
51,fab.reinartz@gmail.com,3,0.1
52,karol.kraskiewicz@gmail.com,3,0.1
53,"Embedded Systems, ECE",3,0.1
54,Salesforce,3,0.1
55,Pardot,2,0.1
56,Pressly,2,0.1
57,crassirostris@yandex.com,2,0.1
58,ancosen@gmail.com,2,0.1
59,jbhurat@gmail.com,2,0.1
60,lzw19860818@aliyun.com,2,0.1
61,gethemant@gmail.com,2,0.1
62,dukexar@gmail.com,2,0.1
63,jordan@liggitt.net,2,0.1
64,matthias.bertschy@gmail.com,2,0.1
65,The New York Times,2,0.1
66,CERN,2,0.1
67,Atlassian,2,0.1
68,Aliyun *,2,0.1
69,Liggitt *,2,0.1
70,Ebay *,2,0.1
71,Yandex *,2,0.1
72,rene.saenz@gmail.com,2,0.1
73,meybohm@traum-ferienwohnungen.de,1,0.0
74,saratk@gmail.com,1,0.0
75,stephen.kriss@gmail.com,1,0.0
76,hakanbaba83@gmail.com,1,0.0
77,andrew.oneill@nordstrom.com,1,0.0
78,allan.caffee@gmail.com,1,0.0
79,nvartolomei@gmail.com,1,0.0
80,ravisantoshgudimetla@gmail.com,1,0.0
81,xuxinkun@gmail.com,1,0.0
82,@ocadotechnology,1,0.0
83,Robots and Pencils,1,0.0
84,dunnhumby,1,0.0
85,AT&T,1,0.0
86,Pierre Mavro,1,0.0
87,Skillshare,1,0.0
88,TripTravel,1,0.0
89,Sky,1,0.0
90,Apple,1,0.0
91,Loodse GmbH,1,0.0
92,SoundCloud,1,0.0
93,Mozilla,1,0.0
94,@zlabjp,1,0.0
95,Igneous Systems,1,0.0
96,Ubisoft,1,0.0
97,ContainerStack.io,1,0.0
98,JD.COM,1,0.0
99,Cloudera,1,0.0
100,TravelSky Technology Limited,1,0.0
101,Zeet,1,0.0
102,AppsCode,1,0.0
103,Software & Things,1,0.0
104,Bitnami,1,0.0
105,F24 Ag,1,0.0
106,Jetstack,1,0.0
107,FounderFuel,1,0.0
108,JustWatch,1,0.0
109,Ubuntu,1,0.0
110,Juju Ecosystem,1,0.0
111,Zalando,1,0.0
112,Ustream,1,0.0
113,Amadeus,1,0.0
114,Portworx,1,0.0
115,Harmonycloud *,1,0.0
116,Live *,1,0.0
117,ZlabCo *,1,0.0
118,126 *,1,0.0
119,Fedoraproject *,1,0.0
120,Hiltunen *,1,0.0
121,Traum-ferienwohnungen *,1,0.0
122,Pierdelacabeza *,1,0.0
123,Qq *,1,0.0
124,Victorianfox *,1,0.0
125,Nordstrom *,1,0.0
126,Zalando *,1,0.0
127,kevin807359@gmail.com,1,0.0
128,keglevich2@gmail.com,1,0.0
129,chenjg@harmonycloud.cn,1,0.0
130,fabiand@fedoraproject.org,1,0.0
131,21521209@zju.edu.cn,1,0.0
132,martinvladev@gmail.com,1,0.0
133,ferdinand.huebner@gmail.com,1,0.0
134,vija@ebay.com,1,0.0
135,ttsujika@zlab.co.jp,1,0.0
136,ales.nosek@gmail.com,1,0.0
137,andor@pierdelacabeza.com,1,0.0
138,zhaohuizhi@gmail.com,1,0.0
139,git@hiltunen.io,1,0.0
140,ailusazh@126.com,1,0.0
141,409107750@qq.com,1,0.0
142,tonyli.lives@gmail.com,1,0.0
143,kay.diam@gmail.com,1,0.0
144,martin.linkhorst@zalando.de,1,0.0
145,mrevilgnome@gmail.com,1,0.0
146,kmter@live.com,1,0.0
147,beeradb@gmail.com,1,0.0
148,chenchun.feed@gmail.com,1,0.0
149,wenlxie@ebay.com,1,0.0
150,minhongz@gmail.com,1,0.0
151,pjt73651@gmail.com,1,0.0
152,rahn.jonathan@gmail.com,1,0.0
153,ashley@victorianfox.com,1,0.0
