idx,company,n,percent
0,(All known 81),3567,97.91
1,Google,1314,36.1
2,Red Hat,1227,33.7
3,ZTE Corporation,90,2.5
4,Kubernetes,83,2.3
5,(Self),83,2.3
6,(Unknown),76,2.1
7,Apprenda,74,2.0
8,Huawei,69,1.9
9,CoreOS,66,1.8
10,IBM,65,1.8
11,Fujitsu,52,1.4
12,Weaveworks,49,1.3
13,Gmail *,42,1.2
14,Mirantis,38,1.0
15,EasyStack,31,0.9
16,VMware,22,0.6
17,(Not Found),21,0.6
18,Net EASE 网易有态度,21,0.6
19,FathomDB,20,0.5
20,JPMorgan Chase & Co.,20,0.5
21,Hyper.sh,19,0.5
22,Intel,18,0.5
23,Heptio,16,0.4
24,Bulletproof,15,0.4
25,The Apache Software Foundtion,13,0.4
26,Canonical,12,0.3
27,Socrata,11,0.3
28,Microsoft,10,0.3
29,Ceph,7,0.2
30,UsersNoreplyGithub *,6,0.2
31,Rancher Labs,6,0.2
32,eBay,6,0.2
33,Samsung SDS America,5,0.1
34,ZjuEdu *,4,0.1
35,DEIS,4,0.1
36,Diamanti,4,0.1
37,Andrewrynhard *,4,0.1
38,Tencent,4,0.1
39,42,4,0.1
40,andrew@andrewrynhard.com,4,0.1
41,fab.reinartz@gmail.com,3,0.1
42,Fraction *,3,0.1
43,CDNetworks Korea,3,0.1
44,Dell,3,0.1
45,Hawlett Packard,3,0.1
46,Wattpad,3,0.1
47,CNM Consulting,3,0.1
48,Salesforce,3,0.1
49,Bigstep,3,0.1
50,"Embedded Systems, ECE",3,0.1
51,da.colonel@gmail.com,3,0.1
52,yuanying@fraction.jp,3,0.1
53,xuliker@zju.edu.cn,3,0.1
54,karol.kraskiewicz@gmail.com,3,0.1
55,leave24534@gmail.com,3,0.1
56,Yandex *,2,0.1
57,Pardot,2,0.1
58,rene.saenz@gmail.com,2,0.1
59,deads2k@users.noreply.github.com,2,0.1
60,ancosen@gmail.com,2,0.1
61,crassirostris@yandex.com,2,0.1
62,jbhurat@gmail.com,2,0.1
63,lzw19860818@aliyun.com,2,0.1
64,gethemant@gmail.com,2,0.1
65,dukexar@gmail.com,2,0.1
66,jordan@liggitt.net,2,0.1
67,matthias.bertschy@gmail.com,2,0.1
68,The New York Times,2,0.1
69,CERN,2,0.1
70,Atlassian,2,0.1
71,Aliyun *,2,0.1
72,Liggitt *,2,0.1
73,Pressly,2,0.1
74,hakanbaba83@gmail.com,1,0.0
75,andrew.oneill@nordstrom.com,1,0.0
76,allan.caffee@gmail.com,1,0.0
77,linki@users.noreply.github.com,1,0.0
78,nvartolomei@gmail.com,1,0.0
79,xuxinkun@gmail.com,1,0.0
80,@ocadotechnology,1,0.0
81,Robots and Pencils,1,0.0
82,dunnhumby,1,0.0
83,AT&T,1,0.0
84,Pierre Mavro,1,0.0
85,Skillshare,1,0.0
86,TripTravel,1,0.0
87,Sky,1,0.0
88,Apple,1,0.0
89,Loodse GmbH,1,0.0
90,SoundCloud,1,0.0
91,Mozilla,1,0.0
92,@zlabjp,1,0.0
93,Igneous Systems,1,0.0
94,Ubisoft,1,0.0
95,ContainerStack.io,1,0.0
96,JD.COM,1,0.0
97,Cloudera,1,0.0
98,TravelSky Technology Limited,1,0.0
99,Zeet,1,0.0
100,AppsCode,1,0.0
101,Software & Things,1,0.0
102,Bitnami,1,0.0
103,F24 Ag,1,0.0
104,Jetstack,1,0.0
105,HarmonyCloud,1,0.0
106,FounderFuel,1,0.0
107,JustWatch,1,0.0
108,Ubuntu,1,0.0
109,Juju Ecosystem,1,0.0
110,Zalando,1,0.0
111,Ustream,1,0.0
112,Amadeus,1,0.0
113,Portworx,1,0.0
114,Live *,1,0.0
115,ZlabCo *,1,0.0
116,126 *,1,0.0
117,Fedoraproject *,1,0.0
118,Hiltunen *,1,0.0
119,Traum-ferienwohnungen *,1,0.0
120,Pierdelacabeza *,1,0.0
121,Qq *,1,0.0
122,Victorianfox *,1,0.0
123,Nordstrom *,1,0.0
124,Zalando *,1,0.0
125,kevin807359@gmail.com,1,0.0
126,fabiand@fedoraproject.org,1,0.0
127,21521209@zju.edu.cn,1,0.0
128,martinvladev@gmail.com,1,0.0
129,ferdinand.huebner@gmail.com,1,0.0
130,lvnilesh@users.noreply.github.com,1,0.0
131,ttsujika@zlab.co.jp,1,0.0
132,ales.nosek@gmail.com,1,0.0
133,andor@pierdelacabeza.com,1,0.0
134,elipapa@users.noreply.github.com,1,0.0
135,zhaohuizhi@gmail.com,1,0.0
136,git@hiltunen.io,1,0.0
137,ailusazh@126.com,1,0.0
138,409107750@qq.com,1,0.0
139,tonyli.lives@gmail.com,1,0.0
140,martin.linkhorst@zalando.de,1,0.0
141,mrevilgnome@gmail.com,1,0.0
142,kmter@live.com,1,0.0
143,beeradb@gmail.com,1,0.0
144,mml@users.noreply.github.com,1,0.0
145,chenchun.feed@gmail.com,1,0.0
146,minhongz@gmail.com,1,0.0
147,pjt73651@gmail.com,1,0.0
148,rahn.jonathan@gmail.com,1,0.0
149,ashley@victorianfox.com,1,0.0
150,meybohm@traum-ferienwohnungen.de,1,0.0
151,saratk@gmail.com,1,0.0
152,stephen.kriss@gmail.com,1,0.0
