idx,company,n,percent
0,(All known 106),3587,99.83
1,Google,1333,37.1
2,Red Hat,1224,34.1
3,(Self),118,3.3
4,ZTE Corporation,89,2.5
5,Apprenda,76,2.1
6,CoreOS,73,2.0
7,Huawei,69,1.9
8,IBM,64,1.8
9,Hyper.sh,56,1.6
10,Fujitsu,52,1.4
11,Mirantis,39,1.1
12,EasyStack,37,1.0
13,Microsoft,35,1.0
14,VMware,22,0.6
15,Net EASE 网易有态度,21,0.6
16,FathomDB,20,0.6
17,JPMorgan Chase,19,0.5
18,Intel,18,0.5
19,Bulletproof,15,0.4
20,Apache,13,0.4
21,Canonical,11,0.3
22,Socrata,11,0.3
23,Kelowna,9,0.3
24,Tencent,7,0.2
25,eBay,6,0.2
26,Heptio,6,0.2
27,(Not Found),6,0.2
28,Rancher,6,0.2
29,Molina Healthcare,5,0.1
30,Samsung,5,0.1
31,DEIS,4,0.1
32,42 Tech,4,0.1
33,Logic Monitor,4,0.1
34,Diamanti,4,0.1
35,Roche,3,0.1
36,HP,3,0.1
37,ZJU-SEL,3,0.1
38,CDNetworks Korea,3,0.1
39,CNM Consulting,3,0.1
40,Wattpad,3,0.1
41,Jd.Com,3,0.1
42,SalesForce,3,0.1
43,The New York Times,3,0.1
44,Cockroach,3,0.1
45,Zalando,3,0.1
46,Weaveworks,3,0.1
47,Feenix GmbH,3,0.1
48,Bigstep,3,0.1
49,Dell,3,0.1
50,Walmart,2,0.1
51,SICPA Security Solutions,2,0.1
52,SOFICOM,2,0.1
53,CERN,2,0.1
54,Pardot,2,0.1
55,Caicloud,2,0.1
56,Pressly,2,0.1
57,Atlassian,2,0.1
58,Bloomberg LP,2,0.1
59,AT&T,1,0.0
60,ocadotechnology,1,0.0
61,Devops,1,0.0
62,TravelSky Technology Limited,1,0.0
63,Cloud Genius,1,0.0
64,SoundCloud,1,0.0
65,Cisco,1,0.0
66,Ubuntu,1,0.0
67,Vorstella,1,0.0
68,Portworx,1,0.0
69,Robots and Pencils,1,0.0
70,dunnhumby,1,0.0
71,TripTravel,1,0.0
72,SkillShare,1,0.0
73,Mozilla,1,0.0
74,Ubisoft,1,0.0
75,ContainerStack.io,1,0.0
76,Sky,1,0.0
77,RCS Analytics GmbH,1,0.0
78,Cloudera,1,0.0
79,AppsCode,1,0.0
80,F24 Ag,1,0.0
81,Alternative Storage,1,0.0
82,FounderFuel,1,0.0
83,LinkedIn,1,0.0
84,Ustream,1,0.0
85,QIANKUN,1,0.0
86,Z Lab Corporation,1,0.0
87,Software & Things,1,0.0
88,Rev.com,1,0.0
89,DRUD Tech,1,0.0
90,Loodse,1,0.0
91,Criteo,1,0.0
92,opentargets,1,0.0
93,Nordstrom,1,0.0
94,Bitnami,1,0.0
95,HarmonyCloud,1,0.0
96,Box,1,0.0
97,"Embedded Systems, ECE",1,0.0
98,YY,1,0.0
99,Apple,1,0.0
100,Igneous Systems,1,0.0
101,Juju Ecosystem,1,0.0
102,Zeet,1,0.0
103,Jetstack,1,0.0
104,zlabjp,1,0.0
105,JustWatch,1,0.0
106,Amadeus,1,0.0
107,SAP,1,0.0
