idx,company,n,percent
0,(All known 100),3560,99.08
1,Google,1332,37.1
2,Red Hat,1224,34.1
3,ZTE Corporation,89,2.5
4,Apprenda,74,2.1
5,Huawei,69,1.9
6,CoreOS,68,1.9
7,IBM,64,1.8
8,Hyper.sh,56,1.6
9,Fujitsu,52,1.4
10,Weaveworks,49,1.4
11,Mirantis,39,1.1
12,EasyStack,37,1.0
13,Microsoft,35,1.0
14,(Self),33,0.9
15,Rook,29,0.8
16,(Unknown),24,0.7
17,VMware,22,0.6
18,Net EASE 网易有态度,21,0.6
19,FathomDB,20,0.6
20,JPMorgan Chase & Co.,19,0.5
21,Intel,18,0.5
22,Gmail *,17,0.5
23,Bulletproof,15,0.4
24,Apache,13,0.4
25,Socrata,11,0.3
26,Canonical,11,0.3
27,Kelowna,9,0.3
28,(Not Found),9,0.3
29,eBay,6,0.2
30,Rancher Labs,6,0.2
31,Tencent,6,0.2
32,Samsung,5,0.1
33,Ceph,5,0.1
34,Heptio,5,0.1
35,Molina Healthcare,5,0.1
36,DEIS,4,0.1
37,Diamanti,4,0.1
38,Logic Monitor,4,0.1
39,42,4,0.1
40,JD.COM,3,0.1
41,The New York Times,3,0.1
42,Cockroach,3,0.1
43,Zalando,3,0.1
44,Bigstep,3,0.1
45,SalesForce,3,0.1
46,Feenix GmbH,3,0.1
47,Wattpad,3,0.1
48,CNM Consulting,3,0.1
49,CDNetworks Korea,3,0.1
50,ZJU-SEL,3,0.1
51,HP,3,0.1
52,Dell,3,0.1
53,Roche,3,0.1
54,Atlassian,2,0.1
55,dukexar@gmail.com,2,0.1
56,matthias.bertschy@gmail.com,2,0.1
57,lzw19860818@aliyun.com,2,0.1
58,Aliyun *,2,0.1
59,CERN,2,0.1
60,Pardot,2,0.1
61,Walmart,2,0.1
62,Pressly,2,0.1
63,jbhurat@gmail.com,2,0.1
64,stephen.kriss@gmail.com,1,0.0
65,meybohm@traum-ferienwohnungen.de,1,0.0
66,allan.caffee@gmail.com,1,0.0
67,AT&T,1,0.0
68,ocadotechnology,1,0.0
69,Devops,1,0.0
70,Cloud Genius,1,0.0
71,SoundCloud,1,0.0
72,Ubuntu,1,0.0
73,Skillshare,1,0.0
74,Vorstella,1,0.0
75,Portworx,1,0.0
76,Robots and Pencils,1,0.0
77,dunnhumby,1,0.0
78,TripTravel,1,0.0
79,"Embedded Systems, ECE",1,0.0
80,Mozilla,1,0.0
81,TravelSky Technology Limited,1,0.0
82,Ubisoft,1,0.0
83,ContainerStack.io,1,0.0
84,Sky,1,0.0
85,Cloudera,1,0.0
86,AppsCode,1,0.0
87,F24 Ag,1,0.0
88,Alternative Storage,1,0.0
89,Caicloud,1,0.0
90,FounderFuel,1,0.0
91,Rev.com,1,0.0
92,Juju Ecosystem,1,0.0
93,Ustream,1,0.0
94,Z Lab Corporation,1,0.0
95,Loodse GmbH,1,0.0
96,Pierre Mavro,1,0.0
97,Software & Things,1,0.0
98,DRUD Tech,1,0.0
99,opentargets,1,0.0
100,Nordstrom,1,0.0
101,Bitnami,1,0.0
102,HarmonyCloud,1,0.0
103,Box,1,0.0
104,YY,1,0.0
105,Apple,1,0.0
106,Igneous Systems,1,0.0
107,Zeet,1,0.0
108,Jetstack,1,0.0
109,zlabjp,1,0.0
110,JustWatch,1,0.0
111,Amadeus,1,0.0
112,Hiltunen *,1,0.0
113,Qq *,1,0.0
114,Pierdelacabeza *,1,0.0
115,Live *,1,0.0
116,Traum-ferienwohnungen *,1,0.0
117,ferdinand.huebner@gmail.com,1,0.0
118,rahn.jonathan@gmail.com,1,0.0
119,martinvladev@gmail.com,1,0.0
120,409107750@qq.com,1,0.0
121,chenchun.feed@gmail.com,1,0.0
122,zhaohuizhi@gmail.com,1,0.0
123,andor@pierdelacabeza.com,1,0.0
124,git@hiltunen.io,1,0.0
125,minhongz@gmail.com,1,0.0
126,kmter@live.com,1,0.0
127,saratk@gmail.com,1,0.0
128,nvartolomei@gmail.com,1,0.0
129,ales.nosek@gmail.com,1,0.0
