idx,company,n,percent
0,(All known 84),3535,98.39
1,Google,1260,35.1
2,Red Hat,1219,33.9
3,ZTE Corporation,89,2.5
4,(Self),84,2.3
5,Apprenda,74,2.1
6,CoreOS,68,1.9
7,Huawei,67,1.9
8,IBM,65,1.8
9,(Unknown),58,1.6
10,Hyper.sh,56,1.6
11,Fujitsu,52,1.4
12,Weaveworks,49,1.4
13,Mirantis,38,1.1
14,Microsoft,35,1.0
15,(Not Found),31,0.9
16,EasyStack,31,0.9
17,Gmail *,30,0.8
18,Rook,29,0.8
19,VMware,22,0.6
20,Net EASE 网易有态度,21,0.6
21,FathomDB,20,0.6
22,JPMorgan Chase & Co.,19,0.5
23,Intel,18,0.5
24,Heptio,16,0.4
25,Bulletproof,15,0.4
26,Apache,13,0.4
27,Canonical,11,0.3
28,Socrata,11,0.3
29,Kelowna,9,0.3
30,Rancher Labs,6,0.2
31,eBay,6,0.2
32,Ceph,5,0.1
33,Samsung,5,0.1
34,UsersNoreplyGithub *,5,0.1
35,Diamanti,4,0.1
36,DEIS,4,0.1
37,Tencent,4,0.1
38,42,4,0.1
39,Andrewrynhard *,4,0.1
40,andrew@andrewrynhard.com,4,0.1
41,ZjuEdu *,3,0.1
42,yuanying@fraction.jp,3,0.1
43,Bigstep,3,0.1
44,Cockroach,3,0.1
45,HP,3,0.1
46,CNM Consulting,3,0.1
47,Feenix GmbH,3,0.1
48,Wattpad,3,0.1
49,The New York Times,3,0.1
50,Dell,3,0.1
51,CDNetworks Korea,3,0.1
52,SalesForce,3,0.1
53,Fraction *,3,0.1
54,Zalando,3,0.1
55,karol.kraskiewicz@gmail.com,3,0.1
56,xuliker@zju.edu.cn,3,0.1
57,Pardot,2,0.1
58,CERN,2,0.1
59,Atlassian,2,0.1
60,Aliyun *,2,0.1
61,rene.saenz@gmail.com,2,0.1
62,deads2k@users.noreply.github.com,2,0.1
63,ancosen@gmail.com,2,0.1
64,jbhurat@gmail.com,2,0.1
65,matthias.bertschy@gmail.com,2,0.1
66,lzw19860818@aliyun.com,2,0.1
67,dukexar@gmail.com,2,0.1
68,Pressly,2,0.1
69,hakanbaba83@gmail.com,1,0.0
70,kmter@live.com,1,0.0
71,andrew.oneill@nordstrom.com,1,0.0
72,crassirostris@yandex.com,1,0.0
73,mml@users.noreply.github.com,1,0.0
74,allan.caffee@gmail.com,1,0.0
75,nvartolomei@gmail.com,1,0.0
76,xuxinkun@gmail.com,1,0.0
77,Mozilla,1,0.0
78,JD.COM,1,0.0
79,dunnhumby,1,0.0
80,AT&T,1,0.0
81,Pierre Mavro,1,0.0
82,Jetstack,1,0.0
83,TripTravel,1,0.0
84,Software & Things,1,0.0
85,Robots and Pencils,1,0.0
86,Sky,1,0.0
87,Apple,1,0.0
88,Loodse GmbH,1,0.0
89,SoundCloud,1,0.0
90,ocadotechnology,1,0.0
91,Igneous Systems,1,0.0
92,Ubisoft,1,0.0
93,ContainerStack.io,1,0.0
94,Cloudera,1,0.0
95,Zeet,1,0.0
96,AppsCode,1,0.0
97,Bitnami,1,0.0
98,F24 Ag,1,0.0
99,HarmonyCloud,1,0.0
100,FounderFuel,1,0.0
101,zlabjp,1,0.0
102,JustWatch,1,0.0
103,Ubuntu,1,0.0
104,"Embedded Systems, ECE",1,0.0
105,Skillshare,1,0.0
106,Juju Ecosystem,1,0.0
107,TravelSky Technology Limited,1,0.0
108,Ustream,1,0.0
109,Amadeus,1,0.0
110,Portworx,1,0.0
111,Live *,1,0.0
112,Hiltunen *,1,0.0
113,126 *,1,0.0
114,ZlabCo *,1,0.0
115,Yandex *,1,0.0
116,Pierdelacabeza *,1,0.0
117,Fedoraproject *,1,0.0
118,Qq *,1,0.0
119,Victorianfox *,1,0.0
120,Nordstrom *,1,0.0
121,Traum-ferienwohnungen *,1,0.0
122,kevin807359@gmail.com,1,0.0
123,ailusazh@126.com,1,0.0
124,ttsujika@zlab.co.jp,1,0.0
125,fabiand@fedoraproject.org,1,0.0
126,ferdinand.huebner@gmail.com,1,0.0
127,ales.nosek@gmail.com,1,0.0
128,lvnilesh@users.noreply.github.com,1,0.0
129,andor@pierdelacabeza.com,1,0.0
130,martinvladev@gmail.com,1,0.0
131,elipapa@users.noreply.github.com,1,0.0
132,zhaohuizhi@gmail.com,1,0.0
133,git@hiltunen.io,1,0.0
134,409107750@qq.com,1,0.0
135,mrevilgnome@gmail.com,1,0.0
136,meybohm@traum-ferienwohnungen.de,1,0.0
137,minhongz@gmail.com,1,0.0
138,pjt73651@gmail.com,1,0.0
139,rahn.jonathan@gmail.com,1,0.0
140,chenchun.feed@gmail.com,1,0.0
141,beeradb@gmail.com,1,0.0
142,ashley@victorianfox.com,1,0.0
143,saratk@gmail.com,1,0.0
144,stephen.kriss@gmail.com,1,0.0
