idx,company,n,percent
0,(All known 113),345,94.26
1,Google,77,21.0
2,Red Hat,44,12.0
3,(Unknown),19,5.2
4,ZTE Corporation,15,4.1
5,(Self),15,4.1
6,IBM,13,3.6
7,CoreOS,11,3.0
8,Gmail *,9,2.5
9,Huawei,8,2.2
10,Canonical,8,2.2
11,VMware,7,1.9
12,Microsoft,7,1.9
13,Mirantis,6,1.6
14,Tencent,4,1.1
15,Fujitsu,4,1.1
16,Cisco,4,1.1
17,HP,3,0.8
18,EasyStack,3,0.8
19,(Not Found),2,0.5
20,Nordstrom,2,0.5
21,DaoCloud,2,0.5
22,Weaveworks,2,0.5
23,Heptio,2,0.5
24,Rancher Labs,2,0.5
25,Hyper.sh,2,0.5
26,Apache,2,0.5
27,Rackspace,2,0.5
28,Tigera,2,0.5
29,Caicloud,2,0.5
30,Atlassian,2,0.5
31,Net EASE 网易有态度,2,0.5
32,SalesForce,2,0.5
33,Concur,2,0.5
34,Diamanti,2,0.5
35,Samsung,2,0.5
36,Hotmail *,2,0.5
37,Intel,2,0.5
38,Douyu.com,2,0.5
39,zlabjp,2,0.5
40,Bits Working,1,0.3
41,China Mobile International Limited,1,0.3
42,globo.com,1,0.3
43,Movable Ink,1,0.3
44,Ceph,1,0.3
45,IT Svit,1,0.3
46,Juju Ecosystem,1,0.3
47,Universidade Federal de Campina Grande,1,0.3
48,Bracket Computing,1,0.3
49,en.N cloud,1,0.3
50,CT Lab,1,0.3
51,Chariot Solutions,1,0.3
52,SoundCloud,1,0.3
53,JD.COM,1,0.3
54,Aperian Global,1,0.3
55,IEEE Computer Society,1,0.3
56,Clarifai,1,0.3
57,inovex,1,0.3
58,HarmonyCloud,1,0.3
59,ContaAzul,1,0.3
60,Code Coup,1,0.3
61,indiehosters,1,0.3
62,Infoblox,1,0.3
63,FINN.no,1,0.3
64,Cruise Automation,1,0.3
65,RightScale,1,0.3
66,ocadotechnology,1,0.3
67,Compose,1,0.3
68,Alternative Storage,1,0.3
69,rstorcloud,1,0.3
70,Shopify,1,0.3
71,Jd.Com,1,0.3
72,Loodse GmbH,1,0.3
73,Ruby Together,1,0.3
74,jobandtalent,1,0.3
75,microcloud,1,0.3
76,minio,1,0.3
77,ksyun,1,0.3
78,Q42,1,0.3
79,Kutsevol *,1,0.3
80,Live *,1,0.3
81,Gradiant *,1,0.3
82,Henrik-schmidt *,1,0.3
83,Cruwe *,1,0.3
84,Asiainfo *,1,0.3
85,StudUni-heidelberg *,1,0.3
86,Virtualinstruments *,1,0.3
87,max@kutsevol.com,1,0.3
88,kmter@live.com,1,0.3
89,xxiaozhou@gmail.com,1,0.3
90,dconstenla@gradiant.org,1,0.3
91,dima.shmakov87@gmail.com,1,0.3
92,klausenbusk@hotmail.com,1,0.3
93,fabrizio.pandini@gmail.com,1,0.3
94,henrik@henrik-schmidt.de,1,0.3
95,cjr@cruwe.de,1,0.3
96,weiwei.inf@gmail.com,1,0.3
97,marton.natko@gmail.com,1,0.3
98,yasstij11@gmail.com,1,0.3
99,liuxu@asiainfo.com,1,0.3
100,jinsenorita@gmail.com,1,0.3
101,matthias.greiner@stud.uni-heidelberg.de,1,0.3
102,ypwebstuff@gmail.com,1,0.3
103,prateekgogia@hotmail.com,1,0.3
104,yencheng.chou@gmail.com,1,0.3
105,jimeng.liu@virtualinstruments.com,1,0.3
106,Amazon,1,0.3
107,Inuits,1,0.3
108,storageos,1,0.3
109,Kelowna,1,0.3
110,ASG Consulting,1,0.3
111,FathomDB,1,0.3
112,"Styra, Inc.",1,0.3
113,Tata Consultancy Services,1,0.3
114,Oracle,1,0.3
115,Rook,1,0.3
116,Amadeus,1,0.3
117,Airbnb,1,0.3
118,Elisa,1,0.3
119,42,1,0.3
120,JPMorgan Chase & Co.,1,0.3
121,Capgemini,1,0.3
122,portworx,1,0.3
123,Walmart,1,0.3
124,Apprenda,1,0.3
125,loodse,1,0.3
126,"Computer Science and Engineering, IIT Kanpur",1,0.3
127,Wattpad,1,0.3
128,Socrata,1,0.3
129,Zalando,1,0.3
130,Ocado,1,0.3
131,Hitachi Data Systems,1,0.3
132,Telemetry.com,1,0.3
133,eBay,1,0.3
134,Primeton,1,0.3
135,Pardot,1,0.3
136,Tyk,1,0.3
137,Feedtrail,1,0.3
138,Bankwest,1,0.3
139,Ancestry.com,1,0.3
140,Luminis,1,0.3
141,TravelSky Technology Limited,1,0.3
142,Cockroach,1,0.3
143,Igneous Systems,1,0.3
144,FOSSEE,1,0.3
