idx,company,n,percent
0,(All known 85),286,81.95
1,Google,73,20.9
2,(Unknown),60,17.2
3,Red Hat,39,11.2
4,Gmail *,26,7.4
5,ZTE Corporation,14,4.0
6,(Self),14,4.0
7,IBM,12,3.4
8,CoreOS,10,2.9
9,VMware,7,2.0
10,Canonical,7,2.0
11,Mirantis,6,1.7
12,Microsoft,6,1.7
13,Huawei,5,1.4
14,Fujitsu,4,1.1
15,Tencent,3,0.9
16,Cisco,3,0.9
17,EasyStack,3,0.9
18,(Not Found),3,0.9
19,HP,2,0.6
20,Outlook *,2,0.6
21,Hotmail *,2,0.6
22,DaoCloud,2,0.6
23,Weaveworks,2,0.6
24,Hyper.sh,2,0.6
25,Apache,2,0.6
26,Rackspace,2,0.6
27,Caicloud,2,0.6
28,Atlassian,2,0.6
29,Net EASE 网易有态度,2,0.6
30,SalesForce,2,0.6
31,UsersNoreplyGithub *,2,0.6
32,Qq *,2,0.6
33,Live *,2,0.6
34,globo.com,1,0.3
35,Ceph,1,0.3
36,Juju Ecosystem,1,0.3
37,Universidade Federal de Campina Grande,1,0.3
38,en.N cloud,1,0.3
39,Telemetry.com,1,0.3
40,Nordstrom,1,0.3
41,SoundCloud,1,0.3
42,JD.COM,1,0.3
43,Aperian Global,1,0.3
44,IEEE Computer Society,1,0.3
45,Clarifai,1,0.3
46,Intel,1,0.3
47,inovex,1,0.3
48,HarmonyCloud,1,0.3
49,ContaAzul,1,0.3
50,Code Coup,1,0.3
51,indiehosters,1,0.3
52,FINN.no,1,0.3
53,RightScale,1,0.3
54,ocadotechnology,1,0.3
55,Compose,1,0.3
56,Alternative Storage,1,0.3
57,Loodse GmbH,1,0.3
58,Ruby Together,1,0.3
59,jobandtalent,1,0.3
60,Jd.Com,1,0.3
61,Fedoraproject *,1,0.3
62,Amazon *,1,0.3
63,Kutsevol *,1,0.3
64,Cornell *,1,0.3
65,Portworx *,1,0.3
66,ZlabCo *,1,0.3
67,Coit *,1,0.3
68,Gradiant *,1,0.3
69,Nordstrom *,1,0.3
70,Michali *,1,0.3
71,Primeton *,1,0.3
72,Ancestry *,1,0.3
73,Uswitch *,1,0.3
74,Henrik-schmidt *,1,0.3
75,Itsvit *,1,0.3
76,Brkt *,1,0.3
77,Yandex *,1,0.3
78,Cruwe *,1,0.3
79,Asiainfo *,1,0.3
80,Adrianmacneil *,1,0.3
81,StudUni-heidelberg *,1,0.3
82,Q42 *,1,0.3
