idx,company,n,percent
0,(All known 116),359,98.63
1,Google,78,21.4
2,Red Hat,44,12.1
3,(Self),21,5.8
4,ZTE Corporation,15,4.1
5,IBM,13,3.6
6,CoreOS,11,3.0
7,Huawei,8,2.2
8,Canonical,8,2.2
9,VMware,7,1.9
10,Microsoft,7,1.9
11,Mirantis,6,1.6
12,(Not Found),5,1.4
13,Fujitsu,4,1.1
14,Cisco,4,1.1
15,Tencent,4,1.1
16,DaoCloud,3,0.8
17,EasyStack,3,0.8
18,HP,3,0.8
19,Heptio,2,0.5
20,Rackspace,2,0.5
21,Tigera,2,0.5
22,Caicloud,2,0.5
23,Atlassian,2,0.5
24,Net EASE 网易有态度,2,0.5
25,Hyper.sh,2,0.5
26,Amadeus,2,0.5
27,SalesForce,2,0.5
28,Concur,2,0.5
29,Diamanti,2,0.5
30,Samsung,2,0.5
31,zlabjp,2,0.5
32,Loodse,2,0.5
33,eBay,2,0.5
34,Nordstrom,2,0.5
35,Intel,2,0.5
36,Jd.Com,2,0.5
37,Douyu.com,2,0.5
38,Rancher,2,0.5
39,Apache,2,0.5
40,Unicredit,1,0.3
41,Globo.com,1,0.3
42,China Mobile International Limited,1,0.3
43,Movable Ink,1,0.3
44,IT Svit,1,0.3
45,Juju Ecosystem,1,0.3
46,Bracket Computing,1,0.3
47,en.N cloud,1,0.3
48,CT Lab,1,0.3
49,Virgo Systems,1,0.3
50,Chariot Solutions,1,0.3
51,SoundCloud,1,0.3
52,亚信科技 AsiaInfo,1,0.3
53,Aperian Global,1,0.3
54,IEEE Computer Society,1,0.3
55,Clarifai,1,0.3
56,Inovex,1,0.3
57,HarmonyCloud,1,0.3
58,ContaAzul,1,0.3
59,Code Coup,1,0.3
60,indiehosters,1,0.3
61,Infoblox,1,0.3
62,FINN.no,1,0.3
63,Cruise Automation,1,0.3
64,RightScale,1,0.3
65,Compose,1,0.3
66,Virtual Instruments,1,0.3
67,rstorcloud,1,0.3
68,Shopify,1,0.3
69,Alternative Storage,1,0.3
70,MediaMath,1,0.3
71,Nirmata,1,0.3
72,Ruby Together,1,0.3
73,jobandtalent,1,0.3
74,microcloud,1,0.3
75,minio,1,0.3
76,ksyun,1,0.3
77,Q42,1,0.3
78,ocadotechnology,1,0.3
79,Amazon,1,0.3
80,Inuits,1,0.3
81,Weaveworks,1,0.3
82,storageos,1,0.3
83,Kelowna,1,0.3
84,ASG Consulting,1,0.3
85,Lohika,1,0.3
86,FathomDB,1,0.3
87,"Styra, Inc.",1,0.3
88,Tata,1,0.3
89,Oracle,1,0.3
90,Elisa,1,0.3
91,Airbnb,1,0.3
92,42 Tech,1,0.3
93,JPMorgan Chase,1,0.3
94,Capgemini,1,0.3
95,Portworx,1,0.3
96,Walmart,1,0.3
97,Apprenda,1,0.3
98,QIANKUN,1,0.3
99,Wattpad,1,0.3
100,Socrata,1,0.3
101,Zalando,1,0.3
102,Ocado,1,0.3
103,Hitachi Data Systems,1,0.3
104,Telemetry.com,1,0.3
105,GRADIANT,1,0.3
106,Primeton,1,0.3
107,Pardot,1,0.3
108,Tyk,1,0.3
109,Bankwest,1,0.3
110,Ancestry.com,1,0.3
111,Luminis,1,0.3
112,TravelSky Technology Limited,1,0.3
113,Cockroach,1,0.3
114,Igneous Systems,1,0.3
115,Airtame,1,0.3
116,FOSSEE,1,0.3
117,Bits Working,1,0.3
