idx,company,n,percent
0,(All known 113),348,95.08
1,Google,77,21.0
2,Red Hat,44,12.0
3,(Self),16,4.4
4,(Unknown),16,4.4
5,ZTE Corporation,15,4.1
6,IBM,13,3.6
7,CoreOS,11,3.0
8,Huawei,8,2.2
9,Canonical,8,2.2
10,VMware,7,1.9
11,Microsoft,7,1.9
12,Gmail *,7,1.9
13,Mirantis,6,1.6
14,Cisco,4,1.1
15,Fujitsu,4,1.1
16,Tencent,4,1.1
17,HP,3,0.8
18,EasyStack,3,0.8
19,(Not Found),2,0.5
20,Nordstrom,2,0.5
21,Loodse,2,0.5
22,zlabjp,2,0.5
23,Samsung,2,0.5
24,Diamanti,2,0.5
25,Concur,2,0.5
26,SalesForce,2,0.5
27,Net EASE 网易有态度,2,0.5
28,Atlassian,2,0.5
29,Caicloud,2,0.5
30,Apache,2,0.5
31,Rackspace,2,0.5
32,Tigera,2,0.5
33,DaoCloud,2,0.5
34,Weaveworks,2,0.5
35,Heptio,2,0.5
36,Rancher,2,0.5
37,Hyper.sh,2,0.5
38,Douyu.com,2,0.5
39,Intel,2,0.5
40,Jd.Com,2,0.5
41,Hotmail *,2,0.5
42,China Mobile International Limited,1,0.3
43,Movable Ink,1,0.3
44,Ceph,1,0.3
45,IT Svit,1,0.3
46,Juju Ecosystem,1,0.3
47,Universidade Federal de Campina Grande,1,0.3
48,Bracket Computing,1,0.3
49,en.N cloud,1,0.3
50,CT Lab,1,0.3
51,Chariot Solutions,1,0.3
52,SoundCloud,1,0.3
53,Amadeus IT Group,1,0.3
54,Aperian Global,1,0.3
55,IEEE Computer Society,1,0.3
56,Clarifai,1,0.3
57,Inovex,1,0.3
58,HarmonyCloud,1,0.3
59,ContaAzul,1,0.3
60,Code Coup,1,0.3
61,indiehosters,1,0.3
62,Infoblox,1,0.3
63,FINN.no,1,0.3
64,Cruise Automation,1,0.3
65,RightScale,1,0.3
66,ocadotechnology,1,0.3
67,Compose,1,0.3
68,rstorcloud,1,0.3
69,Shopify,1,0.3
70,Alternative Storage,1,0.3
71,Ruby Together,1,0.3
72,jobandtalent,1,0.3
73,microcloud,1,0.3
74,minio,1,0.3
75,ksyun,1,0.3
76,Q42,1,0.3
77,Kutsevol *,1,0.3
78,Live *,1,0.3
79,Henrik-schmidt *,1,0.3
80,Cruwe *,1,0.3
81,Asiainfo *,1,0.3
82,StudUni-heidelberg *,1,0.3
83,Virtualinstruments *,1,0.3
84,max@kutsevol.com,1,0.3
85,kmter@live.com,1,0.3
86,xxiaozhou@gmail.com,1,0.3
87,dima.shmakov87@gmail.com,1,0.3
88,klausenbusk@hotmail.com,1,0.3
89,henrik@henrik-schmidt.de,1,0.3
90,cjr@cruwe.de,1,0.3
91,weiwei.inf@gmail.com,1,0.3
92,marton.natko@gmail.com,1,0.3
93,liuxu@asiainfo.com,1,0.3
94,jinsenorita@gmail.com,1,0.3
95,matthias.greiner@stud.uni-heidelberg.de,1,0.3
96,ypwebstuff@gmail.com,1,0.3
97,prateekgogia@hotmail.com,1,0.3
98,yencheng.chou@gmail.com,1,0.3
99,jimeng.liu@virtualinstruments.com,1,0.3
100,Amazon,1,0.3
101,Inuits,1,0.3
102,storageos,1,0.3
103,Kelowna,1,0.3
104,ASG Consulting,1,0.3
105,FathomDB,1,0.3
106,"Styra, Inc.",1,0.3
107,Tata Consultancy Services,1,0.3
108,Oracle,1,0.3
109,Rook,1,0.3
110,Amadeus,1,0.3
111,Airbnb,1,0.3
112,Elisa,1,0.3
113,42,1,0.3
114,JPMorgan Chase,1,0.3
115,Capgemini,1,0.3
116,Portworx,1,0.3
117,Walmart,1,0.3
118,Apprenda,1,0.3
119,Wattpad,1,0.3
120,Socrata,1,0.3
121,Zalando,1,0.3
122,Ocado,1,0.3
123,Hitachi Data Systems,1,0.3
124,Telemetry.com,1,0.3
125,GRADIANT,1,0.3
126,eBay,1,0.3
127,Primeton,1,0.3
128,Pardot,1,0.3
129,Tyk,1,0.3
130,Feedtrail,1,0.3
131,Bankwest,1,0.3
132,Ancestry.com,1,0.3
133,Luminis,1,0.3
134,TravelSky Technology Limited,1,0.3
135,Cockroach,1,0.3
136,Igneous Systems,1,0.3
137,FOSSEE,1,0.3
138,Bits Working,1,0.3
139,Unicredit,1,0.3
140,Globo.com,1,0.3
