idx,company,n,percent
0,(All known 113),352,96.17
1,Google,77,21.0
2,Red Hat,44,12.0
3,(Self),18,4.9
4,ZTE Corporation,15,4.1
5,IBM,13,3.6
6,CoreOS,11,3.0
7,(Unknown),9,2.5
8,Canonical,8,2.2
9,Huawei,8,2.2
10,Microsoft,7,1.9
11,VMware,7,1.9
12,Mirantis,6,1.6
13,(Not Found),5,1.4
14,Fujitsu,4,1.1
15,Cisco,4,1.1
16,Tencent,4,1.1
17,Gmail *,4,1.1
18,HP,3,0.8
19,EasyStack,3,0.8
20,Net EASE 网易有态度,2,0.5
21,Amadeus,2,0.5
22,SalesForce,2,0.5
23,Concur,2,0.5
24,Diamanti,2,0.5
25,Samsung,2,0.5
26,zlabjp,2,0.5
27,Rackspace,2,0.5
28,Loodse,2,0.5
29,eBay,2,0.5
30,Nordstrom,2,0.5
31,Intel,2,0.5
32,Jd.Com,2,0.5
33,Douyu.com,2,0.5
34,Apache,2,0.5
35,Hyper.sh,2,0.5
36,Rancher,2,0.5
37,Heptio,2,0.5
38,Weaveworks,2,0.5
39,DaoCloud,2,0.5
40,Caicloud,2,0.5
41,Tigera,2,0.5
42,Atlassian,2,0.5
43,Movable Ink,1,0.3
44,Ceph,1,0.3
45,IT Svit,1,0.3
46,Juju Ecosystem,1,0.3
47,Bracket Computing,1,0.3
48,en.N cloud,1,0.3
49,CT Lab,1,0.3
50,Chariot Solutions,1,0.3
51,SoundCloud,1,0.3
52,Aperian Global,1,0.3
53,IEEE Computer Society,1,0.3
54,Clarifai,1,0.3
55,Inovex,1,0.3
56,HarmonyCloud,1,0.3
57,ContaAzul,1,0.3
58,Code Coup,1,0.3
59,indiehosters,1,0.3
60,Infoblox,1,0.3
61,FINN.no,1,0.3
62,Cruise Automation,1,0.3
63,RightScale,1,0.3
64,ocadotechnology,1,0.3
65,Compose,1,0.3
66,rstorcloud,1,0.3
67,Shopify,1,0.3
68,Alternative Storage,1,0.3
69,Ruby Together,1,0.3
70,jobandtalent,1,0.3
71,microcloud,1,0.3
72,minio,1,0.3
73,ksyun,1,0.3
74,Q42,1,0.3
75,Cruwe *,1,0.3
76,Asiainfo *,1,0.3
77,StudUni-heidelberg *,1,0.3
78,Virtualinstruments *,1,0.3
79,Hotmail *,1,0.3
80,xxiaozhou@gmail.com,1,0.3
81,dima.shmakov87@gmail.com,1,0.3
82,cjr@cruwe.de,1,0.3
83,marton.natko@gmail.com,1,0.3
84,liuxu@asiainfo.com,1,0.3
85,matthias.greiner@stud.uni-heidelberg.de,1,0.3
86,prateekgogia@hotmail.com,1,0.3
87,yencheng.chou@gmail.com,1,0.3
88,jimeng.liu@virtualinstruments.com,1,0.3
89,Amazon,1,0.3
90,Inuits,1,0.3
91,storageos,1,0.3
92,Kelowna,1,0.3
93,ASG Consulting,1,0.3
94,FathomDB,1,0.3
95,"Styra, Inc.",1,0.3
96,Tata,1,0.3
97,Oracle,1,0.3
98,Rook,1,0.3
99,Airbnb,1,0.3
100,Elisa,1,0.3
101,42 Tech,1,0.3
102,JPMorgan Chase,1,0.3
103,Capgemini,1,0.3
104,Portworx,1,0.3
105,Walmart,1,0.3
106,Apprenda,1,0.3
107,QIANKUN,1,0.3
108,Wattpad,1,0.3
109,Socrata,1,0.3
110,Zalando,1,0.3
111,Ocado,1,0.3
112,Hitachi Data Systems,1,0.3
113,Telemetry.com,1,0.3
114,GRADIANT,1,0.3
115,Primeton,1,0.3
116,Pardot,1,0.3
117,Tyk,1,0.3
118,Feedtrail,1,0.3
119,Bankwest,1,0.3
120,Ancestry.com,1,0.3
121,Luminis,1,0.3
122,TravelSky Technology Limited,1,0.3
123,Cockroach,1,0.3
124,Igneous Systems,1,0.3
125,Airtame,1,0.3
126,FOSSEE,1,0.3
127,Bits Working,1,0.3
128,Unicredit,1,0.3
129,Globo.com,1,0.3
130,China Mobile International Limited,1,0.3
