idx,company,n,percent
0,(All known 113),351,95.9
1,Google,77,21.0
2,Red Hat,44,12.0
3,(Self),18,4.9
4,ZTE Corporation,15,4.1
5,IBM,13,3.6
6,CoreOS,11,3.0
7,(Unknown),10,2.7
8,Huawei,8,2.2
9,Canonical,8,2.2
10,VMware,7,1.9
11,Microsoft,7,1.9
12,Mirantis,6,1.6
13,Gmail *,5,1.4
14,(Not Found),5,1.4
15,Fujitsu,4,1.1
16,Tencent,4,1.1
17,Cisco,4,1.1
18,HP,3,0.8
19,EasyStack,3,0.8
20,DaoCloud,2,0.5
21,Samsung,2,0.5
22,zlabjp,2,0.5
23,Loodse,2,0.5
24,Nordstrom,2,0.5
25,Concur,2,0.5
26,SalesForce,2,0.5
27,Intel,2,0.5
28,Jd.Com,2,0.5
29,Douyu.com,2,0.5
30,Amadeus,2,0.5
31,Net EASE 网易有态度,2,0.5
32,Atlassian,2,0.5
33,Caicloud,2,0.5
34,Tigera,2,0.5
35,Rackspace,2,0.5
36,Apache,2,0.5
37,Hyper.sh,2,0.5
38,Rancher,2,0.5
39,Heptio,2,0.5
40,Weaveworks,2,0.5
41,Diamanti,2,0.5
42,Globo.com,1,0.3
43,China Mobile International Limited,1,0.3
44,Movable Ink,1,0.3
45,Ceph,1,0.3
46,IT Svit,1,0.3
47,Juju Ecosystem,1,0.3
48,Bracket Computing,1,0.3
49,en.N cloud,1,0.3
50,CT Lab,1,0.3
51,Chariot Solutions,1,0.3
52,SoundCloud,1,0.3
53,Aperian Global,1,0.3
54,IEEE Computer Society,1,0.3
55,Clarifai,1,0.3
56,Inovex,1,0.3
57,HarmonyCloud,1,0.3
58,ContaAzul,1,0.3
59,Code Coup,1,0.3
60,indiehosters,1,0.3
61,Infoblox,1,0.3
62,FINN.no,1,0.3
63,Cruise Automation,1,0.3
64,RightScale,1,0.3
65,ocadotechnology,1,0.3
66,Compose,1,0.3
67,rstorcloud,1,0.3
68,Shopify,1,0.3
69,Alternative Storage,1,0.3
70,Ruby Together,1,0.3
71,jobandtalent,1,0.3
72,microcloud,1,0.3
73,minio,1,0.3
74,ksyun,1,0.3
75,Q42,1,0.3
76,Cruwe *,1,0.3
77,Asiainfo *,1,0.3
78,StudUni-heidelberg *,1,0.3
79,Virtualinstruments *,1,0.3
80,Hotmail *,1,0.3
81,xxiaozhou@gmail.com,1,0.3
82,dima.shmakov87@gmail.com,1,0.3
83,cjr@cruwe.de,1,0.3
84,marton.natko@gmail.com,1,0.3
85,liuxu@asiainfo.com,1,0.3
86,jinsenorita@gmail.com,1,0.3
87,matthias.greiner@stud.uni-heidelberg.de,1,0.3
88,prateekgogia@hotmail.com,1,0.3
89,yencheng.chou@gmail.com,1,0.3
90,jimeng.liu@virtualinstruments.com,1,0.3
91,Amazon,1,0.3
92,Inuits,1,0.3
93,storageos,1,0.3
94,Kelowna,1,0.3
95,ASG Consulting,1,0.3
96,FathomDB,1,0.3
97,"Styra, Inc.",1,0.3
98,Tata,1,0.3
99,Oracle,1,0.3
100,Rook,1,0.3
101,Airbnb,1,0.3
102,Elisa,1,0.3
103,42 Tech,1,0.3
104,JPMorgan Chase,1,0.3
105,Capgemini,1,0.3
106,Portworx,1,0.3
107,Walmart,1,0.3
108,Apprenda,1,0.3
109,QIANKUN,1,0.3
110,Wattpad,1,0.3
111,Socrata,1,0.3
112,Zalando,1,0.3
113,Ocado,1,0.3
114,Hitachi Data Systems,1,0.3
115,Telemetry.com,1,0.3
116,GRADIANT,1,0.3
117,eBay,1,0.3
118,Primeton,1,0.3
119,Pardot,1,0.3
120,Tyk,1,0.3
121,Feedtrail,1,0.3
122,Bankwest,1,0.3
123,Ancestry.com,1,0.3
124,Luminis,1,0.3
125,TravelSky Technology Limited,1,0.3
126,Cockroach,1,0.3
127,Igneous Systems,1,0.3
128,Airtame,1,0.3
129,FOSSEE,1,0.3
130,Bits Working,1,0.3
131,Unicredit,1,0.3
