idx,company,n,percent
0,(All known 118),361,98.1
1,Google,78,21.2
2,Red Hat,44,12.0
3,(Self),20,5.4
4,ZTE Corporation,15,4.1
5,IBM,13,3.5
6,CoreOS,11,3.0
7,Huawei,8,2.2
8,Canonical,8,2.2
9,Microsoft,7,1.9
10,VMware,7,1.9
11,(Not Found),7,1.9
12,Mirantis,6,1.6
13,Cisco,4,1.1
14,Fujitsu,4,1.1
15,Tencent,4,1.1
16,EasyStack,3,0.8
17,DaoCloud,3,0.8
18,HP,3,0.8
19,Weaveworks,2,0.5
20,Hyper.sh,2,0.5
21,Apache,2,0.5
22,Rackspace,2,0.5
23,Tigera,2,0.5
24,Caicloud,2,0.5
25,Heptio,2,0.5
26,Atlassian,2,0.5
27,Net EASE 网易有态度,2,0.5
28,Amadeus,2,0.5
29,SalesForce,2,0.5
30,Concur,2,0.5
31,Diamanti,2,0.5
32,Samsung,2,0.5
33,zlabjp,2,0.5
34,Loodse,2,0.5
35,eBay,2,0.5
36,Nordstrom,2,0.5
37,Intel,2,0.5
38,Jd.Com,2,0.5
39,Douyu.com,2,0.5
40,Rancher,2,0.5
41,Globo.com,1,0.3
42,China Mobile International Limited,1,0.3
43,Movable Ink,1,0.3
44,Ceph,1,0.3
45,IT Svit,1,0.3
46,Juju Ecosystem,1,0.3
47,Bracket Computing,1,0.3
48,en.N cloud,1,0.3
49,CT Lab,1,0.3
50,Virgo Systems,1,0.3
51,Chariot Solutions,1,0.3
52,SoundCloud,1,0.3
53,亚信科技 AsiaInfo,1,0.3
54,Aperian Global,1,0.3
55,IEEE Computer Society,1,0.3
56,Clarifai,1,0.3
57,Inovex,1,0.3
58,HarmonyCloud,1,0.3
59,ContaAzul,1,0.3
60,Code Coup,1,0.3
61,indiehosters,1,0.3
62,Infoblox,1,0.3
63,FINN.no,1,0.3
64,Cruise Automation,1,0.3
65,ocadotechnology,1,0.3
66,Compose,1,0.3
67,Virtual Instruments,1,0.3
68,rstorcloud,1,0.3
69,Shopify,1,0.3
70,Alternative Storage,1,0.3
71,MediaMath,1,0.3
72,Nirmata,1,0.3
73,Ruby Together,1,0.3
74,jobandtalent,1,0.3
75,microcloud,1,0.3
76,minio,1,0.3
77,ksyun,1,0.3
78,Q42,1,0.3
79,RightScale,1,0.3
80,Amazon,1,0.3
81,Inuits,1,0.3
82,storageos,1,0.3
83,Kelowna,1,0.3
84,ASG Consulting,1,0.3
85,FathomDB,1,0.3
86,"Styra, Inc.",1,0.3
87,Tata,1,0.3
88,Oracle,1,0.3
89,Rook,1,0.3
90,Airbnb,1,0.3
91,Elisa,1,0.3
92,42 Tech,1,0.3
93,JPMorgan Chase,1,0.3
94,Capgemini,1,0.3
95,Portworx,1,0.3
96,Walmart,1,0.3
97,Apprenda,1,0.3
98,QIANKUN,1,0.3
99,Wattpad,1,0.3
100,Socrata,1,0.3
101,Zalando,1,0.3
102,Ocado,1,0.3
103,Hitachi Data Systems,1,0.3
104,Telemetry.com,1,0.3
105,GRADIANT,1,0.3
106,Primeton,1,0.3
107,Pardot,1,0.3
108,Tyk,1,0.3
109,Feedtrail,1,0.3
110,Bankwest,1,0.3
111,Ancestry.com,1,0.3
112,Luminis,1,0.3
113,TravelSky Technology Limited,1,0.3
114,Cockroach,1,0.3
115,Igneous Systems,1,0.3
116,Airtame,1,0.3
117,FOSSEE,1,0.3
118,Bits Working,1,0.3
119,Unicredit,1,0.3
