idx,company,n,percent
0,(All known 119),363,98.64
1,Google,78,21.2
2,Red Hat,44,12.0
3,(Self),21,5.7
4,ZTE Corporation,15,4.1
5,IBM,13,3.5
6,CoreOS,11,3.0
7,Huawei,8,2.2
8,Canonical,8,2.2
9,Microsoft,7,1.9
10,VMware,7,1.9
11,Mirantis,6,1.6
12,(Not Found),5,1.4
13,Tencent,4,1.1
14,Fujitsu,4,1.1
15,Cisco,4,1.1
16,HP,3,0.8
17,DaoCloud,3,0.8
18,EasyStack,3,0.8
19,Weaveworks,2,0.5
20,Apache,2,0.5
21,Rackspace,2,0.5
22,Tigera,2,0.5
23,Caicloud,2,0.5
24,Atlassian,2,0.5
25,Rancher,2,0.5
26,Net EASE 网易有态度,2,0.5
27,Amadeus,2,0.5
28,SalesForce,2,0.5
29,Concur,2,0.5
30,Diamanti,2,0.5
31,Samsung,2,0.5
32,zlabjp,2,0.5
33,Loodse,2,0.5
34,eBay,2,0.5
35,Nordstrom,2,0.5
36,Intel,2,0.5
37,Jd.Com,2,0.5
38,Douyu.com,2,0.5
39,Heptio,2,0.5
40,Hyper.sh,2,0.5
41,Unicredit,1,0.3
42,Globo.com,1,0.3
43,China Mobile International Limited,1,0.3
44,Movable Ink,1,0.3
45,Ceph,1,0.3
46,IT Svit,1,0.3
47,Juju Ecosystem,1,0.3
48,Bracket Computing,1,0.3
49,en.N cloud,1,0.3
50,CT Lab,1,0.3
51,Virgo Systems,1,0.3
52,Chariot Solutions,1,0.3
53,SoundCloud,1,0.3
54,亚信科技 AsiaInfo,1,0.3
55,Aperian Global,1,0.3
56,IEEE Computer Society,1,0.3
57,Clarifai,1,0.3
58,Inovex,1,0.3
59,HarmonyCloud,1,0.3
60,ContaAzul,1,0.3
61,Code Coup,1,0.3
62,indiehosters,1,0.3
63,Infoblox,1,0.3
64,FINN.no,1,0.3
65,Cruise Automation,1,0.3
66,ocadotechnology,1,0.3
67,Compose,1,0.3
68,Virtual Instruments,1,0.3
69,rstorcloud,1,0.3
70,Shopify,1,0.3
71,Alternative Storage,1,0.3
72,MediaMath,1,0.3
73,Nirmata,1,0.3
74,Ruby Together,1,0.3
75,jobandtalent,1,0.3
76,microcloud,1,0.3
77,minio,1,0.3
78,ksyun,1,0.3
79,Q42,1,0.3
80,RightScale,1,0.3
81,Amazon,1,0.3
82,Inuits,1,0.3
83,storageos,1,0.3
84,Kelowna,1,0.3
85,ASG Consulting,1,0.3
86,Lohika,1,0.3
87,FathomDB,1,0.3
88,"Styra, Inc.",1,0.3
89,Tata,1,0.3
90,Oracle,1,0.3
91,Rook,1,0.3
92,Airbnb,1,0.3
93,Elisa,1,0.3
94,42 Tech,1,0.3
95,JPMorgan Chase,1,0.3
96,Capgemini,1,0.3
97,Portworx,1,0.3
98,Walmart,1,0.3
99,Apprenda,1,0.3
100,QIANKUN,1,0.3
101,Wattpad,1,0.3
102,Socrata,1,0.3
103,Zalando,1,0.3
104,Ocado,1,0.3
105,Hitachi Data Systems,1,0.3
106,Telemetry.com,1,0.3
107,GRADIANT,1,0.3
108,Primeton,1,0.3
109,Pardot,1,0.3
110,Tyk,1,0.3
111,Feedtrail,1,0.3
112,Bankwest,1,0.3
113,Ancestry.com,1,0.3
114,Luminis,1,0.3
115,TravelSky Technology Limited,1,0.3
116,Cockroach,1,0.3
117,Igneous Systems,1,0.3
118,Airtame,1,0.3
119,FOSSEE,1,0.3
120,Bits Working,1,0.3
