idx,company,n,percent
0,(All known 78),251,95.44
1,Google,68,25.9
2,Red Hat,45,17.1
3,CoreOS,14,5.3
4,(Unknown),11,4.2
5,IBM,10,3.8
6,(Self),6,2.3
7,Gmail *,6,2.3
8,Mirantis,6,2.3
9,Huawei,5,1.9
10,eBay,5,1.9
11,Fujitsu,4,1.5
12,ZTE Corporation,4,1.5
13,Apcera,4,1.5
14,Cisco,4,1.5
15,Caicloud,3,1.1
16,Intel,3,1.1
17,Microsoft,2,0.8
18,VMware,2,0.8
19,Clarifai,2,0.8
20,Net EASE 网易有态度,2,0.8
21,Canonical,2,0.8
22,HP,2,0.8
23,Mesosphere,1,0.4
24,Ahead4 Limited,1,0.4
25,Diamanti,1,0.4
26,OpenRuko,1,0.4
27,Reevoo,1,0.4
28,Eon Cloud,1,0.4
29,DigitalOcean,1,0.4
30,inovex GmbH,1,0.4
31,Box,1,0.4
32,Infraly,1,0.4
33,Bitnami,1,0.4
34,Dataman,1,0.4
35,ThousandEyes,1,0.4
36,Jollyturns,1,0.4
37,AnchorFree,1,0.4
38,CYSO,1,0.4
39,(Not Found),1,0.4
40,Citrix,1,0.4
41,OpenCredo,1,0.4
42,Avatao,1,0.4
43,Comparative Bioinformatics,1,0.4
44,Imaginea,1,0.4
45,Tradesy,1,0.4
46,Heptio,1,0.4
47,Devops,1,0.4
48,ApresMIDI AB,1,0.4
49,Bright Pixel,1,0.4
50,Signal Sciences Corp,1,0.4
51,"Kensho, GAuthify",1,0.4
52,Matty Williams,1,0.4
53,R&R,1,0.4
54,Photobox,1,0.4
55,Teralytics,1,0.4
56,Tinkerbox,1,0.4
57,Weaveworks,1,0.4
58,CentOS,1,0.4
59,KAYAK,1,0.4
60,Sky *,1,0.4
61,Outlook *,1,0.4
62,Cormann *,1,0.4
63,Free *,1,0.4
64,Hrboss *,1,0.4
65,tyangliu@gmail.com,1,0.4
66,tobias.adamson@gmail.com,1,0.4
67,james.ravn@sky.uk,1,0.4
68,meng.mobile@gmail.com,1,0.4
69,iamthemuffinman@outlook.com,1,0.4
70,zellster@gmail.com,1,0.4
71,yangbaohua@gmail.com,1,0.4
72,lars@cormann.biz,1,0.4
73,v.behar@free.fr,1,0.4
74,mtaufen@gmail.com,1,0.4
75,khoa.le@hrboss.com,1,0.4
76,Apache,1,0.4
77,CERN,1,0.4
78,GoGoVan,1,0.4
79,Rook,1,0.4
80,Tigera,1,0.4
81,FathomDB,1,0.4
82,Rackspace,1,0.4
83,Docker,1,0.4
84,Hewlett Packard,1,0.4
85,CNM Consulting,1,0.4
86,Amadeus,1,0.4
87,Cockroach,1,0.4
88,thinkstep,1,0.4
89,Alternative Storage,1,0.4
90,appOrbit,1,0.4
91,chbatey,1,0.4
92,CenturyLink,1,0.4
93,Samsung,1,0.4
94,holidaycheck,1,0.4
95,Aperian Global,1,0.4
96,Hyper.sh,1,0.4
97,ISI.nc,1,0.4
