idx,company,n,percent
0,(All known 85),258,98.47
1,Google,69,26.3
2,Red Hat,45,17.2
3,CoreOS,14,5.3
4,IBM,9,3.4
5,Mirantis,6,2.3
6,(Self),6,2.3
7,Huawei,5,1.9
8,eBay,5,1.9
9,Apcera,4,1.5
10,ZTE Corporation,4,1.5
11,Fujitsu,4,1.5
12,Cisco,4,1.5
13,Intel,3,1.1
14,Caicloud,3,1.1
15,(Not Found),2,0.8
16,Canonical,2,0.8
17,HP,2,0.8
18,Microsoft,2,0.8
19,VMware,2,0.8
20,Clarifai,2,0.8
21,Net EASE 网易有态度,2,0.8
22,(Unknown),2,0.8
23,ISI.nc,1,0.4
24,Mesosphere,1,0.4
25,Sky,1,0.4
26,Ahead4 Limited,1,0.4
27,Diamanti,1,0.4
28,OpenRuko,1,0.4
29,Reevoo,1,0.4
30,SOFICOM,1,0.4
31,Eon Cloud,1,0.4
32,DigitalOcean,1,0.4
33,Inovex,1,0.4
34,Box,1,0.4
35,Infraly,1,0.4
36,Bitnami,1,0.4
37,Dataman,1,0.4
38,Ericsson,1,0.4
39,ThousandEyes,1,0.4
40,Jollyturns,1,0.4
41,The Remote Lab,1,0.4
42,AnchorFree,1,0.4
43,CYSO,1,0.4
44,Citrix,1,0.4
45,Über,1,0.4
46,Hyperledger,1,0.4
47,OpenCredo,1,0.4
48,Avatao,1,0.4
49,Comparative Bioinformatics,1,0.4
50,Imaginea,1,0.4
51,Tradesy,1,0.4
52,Heptio,1,0.4
53,Devops,1,0.4
54,ApresMIDI AB,1,0.4
55,Bright Pixel,1,0.4
56,Signal Sciences Corp,1,0.4
57,"Kensho, GAuthify",1,0.4
58,R&R,1,0.4
59,AXA,1,0.4
60,Photobox,1,0.4
61,Teralytics,1,0.4
62,Tinkerbox,1,0.4
63,Weaveworks,1,0.4
64,CentOS,1,0.4
65,KAYAK,1,0.4
66,Outlook *,1,0.4
67,Hrboss *,1,0.4
68,iamthemuffinman@outlook.com,1,0.4
69,khoa.le@hrboss.com,1,0.4
70,Apache,1,0.4
71,CERN,1,0.4
72,GoGoVan,1,0.4
73,Spec Deas HR Consulting,1,0.4
74,Rook,1,0.4
75,Tigera,1,0.4
76,FathomDB,1,0.4
77,Rackspace,1,0.4
78,Docker,1,0.4
79,CNM Consulting,1,0.4
80,Amadeus,1,0.4
81,Cockroach,1,0.4
82,The Manufacturing Institute,1,0.4
83,thinkstep,1,0.4
84,Alternative Storage,1,0.4
85,appOrbit,1,0.4
86,chbatey,1,0.4
87,CenturyLink,1,0.4
88,Samsung,1,0.4
89,HolidayCheck,1,0.4
90,Aperian Global,1,0.4
91,Hyper.sh,1,0.4
