idx,company,n,percent
0,(All known 82),254,96.95
1,Google,68,26.0
2,Red Hat,45,17.2
3,CoreOS,14,5.3
4,IBM,9,3.4
5,(Unknown),7,2.7
6,(Self),6,2.3
7,Mirantis,6,2.3
8,Huawei,5,1.9
9,eBay,5,1.9
10,Cisco,4,1.5
11,Fujitsu,4,1.5
12,ZTE Corporation,4,1.5
13,Apcera,4,1.5
14,Gmail *,3,1.1
15,Intel,3,1.1
16,Caicloud,3,1.1
17,Clarifai,2,0.8
18,VMware,2,0.8
19,Microsoft,2,0.8
20,Canonical,2,0.8
21,HP,2,0.8
22,Net EASE 网易有态度,2,0.8
23,ISI.nc,1,0.4
24,Mesosphere,1,0.4
25,Sky,1,0.4
26,Ahead4 Limited,1,0.4
27,Diamanti,1,0.4
28,OpenRuko,1,0.4
29,Reevoo,1,0.4
30,Eon Cloud,1,0.4
31,DigitalOcean,1,0.4
32,inovex GmbH,1,0.4
33,Box,1,0.4
34,Infraly,1,0.4
35,Bitnami,1,0.4
36,Dataman,1,0.4
37,ThousandEyes,1,0.4
38,Jollyturns,1,0.4
39,The Remote Lab,1,0.4
40,AnchorFree,1,0.4
41,CYSO,1,0.4
42,(Not Found),1,0.4
43,Citrix,1,0.4
44,OpenCredo,1,0.4
45,yeasy Hyperledger,1,0.4
46,Avatao,1,0.4
47,Comparative Bioinformatics,1,0.4
48,Imaginea,1,0.4
49,Tradesy,1,0.4
50,Heptio,1,0.4
51,Devops,1,0.4
52,ApresMIDI AB,1,0.4
53,Bright Pixel,1,0.4
54,Signal Sciences Corp,1,0.4
55,"Kensho, GAuthify",1,0.4
56,Matty Williams,1,0.4
57,R&R,1,0.4
58,Photobox,1,0.4
59,Teralytics,1,0.4
60,Tinkerbox,1,0.4
61,Weaveworks,1,0.4
62,CentOS,1,0.4
63,KAYAK,1,0.4
64,Outlook *,1,0.4
65,Cormann *,1,0.4
66,Free *,1,0.4
67,Hrboss *,1,0.4
68,meng.mobile@gmail.com,1,0.4
69,iamthemuffinman@outlook.com,1,0.4
70,zellster@gmail.com,1,0.4
71,lars@cormann.biz,1,0.4
72,v.behar@free.fr,1,0.4
73,mtaufen@gmail.com,1,0.4
74,khoa.le@hrboss.com,1,0.4
75,Apache,1,0.4
76,CERN,1,0.4
77,GoGoVan,1,0.4
78,Spec Deas HR Consulting,1,0.4
79,Rook,1,0.4
80,Tigera,1,0.4
81,FathomDB,1,0.4
82,Rackspace,1,0.4
83,Docker,1,0.4
84,CNM Consulting,1,0.4
85,Amadeus,1,0.4
86,Cockroach,1,0.4
87,The Manufacturing Institute,1,0.4
88,thinkstep,1,0.4
89,Alternative Storage,1,0.4
90,appOrbit,1,0.4
91,chbatey,1,0.4
92,CenturyLink,1,0.4
93,Samsung,1,0.4
94,holidaycheck,1,0.4
95,Aperian Global,1,0.4
96,Hyper.sh,1,0.4
