idx,company,n,percent
0,(All known 81),253,96.56
1,Google,68,26.0
2,Red Hat,45,17.2
3,CoreOS,14,5.3
4,IBM,9,3.4
5,(Unknown),8,3.1
6,Mirantis,6,2.3
7,(Self),6,2.3
8,Huawei,5,1.9
9,eBay,5,1.9
10,Fujitsu,4,1.5
11,ZTE Corporation,4,1.5
12,Apcera,4,1.5
13,Cisco,4,1.5
14,Intel,3,1.1
15,Caicloud,3,1.1
16,Gmail *,3,1.1
17,Canonical,2,0.8
18,Clarifai,2,0.8
19,VMware,2,0.8
20,Microsoft,2,0.8
21,HP,2,0.8
22,Net EASE 网易有态度,2,0.8
23,ISI.nc,1,0.4
24,Mesosphere,1,0.4
25,Ahead4 Limited,1,0.4
26,Diamanti,1,0.4
27,OpenRuko,1,0.4
28,Reevoo,1,0.4
29,Eon Cloud,1,0.4
30,DigitalOcean,1,0.4
31,inovex GmbH,1,0.4
32,Box,1,0.4
33,Infraly,1,0.4
34,Bitnami,1,0.4
35,Dataman,1,0.4
36,ThousandEyes,1,0.4
37,Jollyturns,1,0.4
38,The Remote Lab,1,0.4
39,AnchorFree,1,0.4
40,CYSO,1,0.4
41,(Not Found),1,0.4
42,Citrix,1,0.4
43,OpenCredo,1,0.4
44,yeasy Hyperledger,1,0.4
45,Avatao,1,0.4
46,Comparative Bioinformatics,1,0.4
47,Imaginea,1,0.4
48,Tradesy,1,0.4
49,Heptio,1,0.4
50,Devops,1,0.4
51,ApresMIDI AB,1,0.4
52,Bright Pixel,1,0.4
53,Signal Sciences Corp,1,0.4
54,"Kensho, GAuthify",1,0.4
55,Matty Williams,1,0.4
56,R&R,1,0.4
57,Photobox,1,0.4
58,Teralytics,1,0.4
59,Tinkerbox,1,0.4
60,Weaveworks,1,0.4
61,CentOS,1,0.4
62,KAYAK,1,0.4
63,Sky *,1,0.4
64,Outlook *,1,0.4
65,Cormann *,1,0.4
66,Free *,1,0.4
67,Hrboss *,1,0.4
68,james.ravn@sky.uk,1,0.4
69,meng.mobile@gmail.com,1,0.4
70,iamthemuffinman@outlook.com,1,0.4
71,zellster@gmail.com,1,0.4
72,lars@cormann.biz,1,0.4
73,v.behar@free.fr,1,0.4
74,mtaufen@gmail.com,1,0.4
75,khoa.le@hrboss.com,1,0.4
76,Apache,1,0.4
77,CERN,1,0.4
78,GoGoVan,1,0.4
79,Spec Deas HR Consulting,1,0.4
80,Rook,1,0.4
81,Tigera,1,0.4
82,FathomDB,1,0.4
83,Rackspace,1,0.4
84,Docker,1,0.4
85,CNM Consulting,1,0.4
86,Amadeus,1,0.4
87,Cockroach,1,0.4
88,The Manufacturing Institute,1,0.4
89,thinkstep,1,0.4
90,Alternative Storage,1,0.4
91,appOrbit,1,0.4
92,chbatey,1,0.4
93,CenturyLink,1,0.4
94,Samsung,1,0.4
95,holidaycheck,1,0.4
96,Aperian Global,1,0.4
97,Hyper.sh,1,0.4
